timestamp,engine,reason,count
2026-08-29T01:46:45.673665,gemini,liquidity filter,159
2026-08-29T01:46:45.673679,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T01:46:45.673684,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T01:46:45.673689,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T01:46:45.673693,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T01:46:45.673696,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T01:46:45.673700,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T01:46:45.673704,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T01:46:45.673708,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T01:46:45.673712,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T01:46:45.673716,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T01:46:45.673719,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T01:46:45.673723,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T01:46:45.673726,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T01:46:45.673730,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T01:46:45.673733,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T01:46:45.673737,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T01:46:45.673741,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T01:46:45.673745,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T01:46:45.673748,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T01:46:45.673751,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T01:46:45.673755,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T01:46:45.673758,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T01:46:45.673761,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T01:46:45.673765,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T01:46:45.673768,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T01:46:45.673772,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T01:46:45.673775,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T01:46:45.673778,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T01:46:45.673782,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T01:46:45.673785,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T01:46:45.673788,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T01:46:45.673792,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T01:46:45.673795,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T01:46:45.673799,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T01:46:45.673802,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T01:46:45.673806,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T01:46:45.673809,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T01:46:45.673813,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T01:46:45.673816,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T01:46:45.673820,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T01:46:45.673823,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T01:46:45.673827,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T01:46:45.673830,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T01:46:45.673834,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T01:46:45.673837,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T01:46:45.673841,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T01:46:45.673844,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T01:46:45.673848,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T01:46:45.673851,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T01:46:45.673854,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T01:46:45.673858,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T01:46:45.673861,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T01:46:45.673865,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T01:46:45.673868,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T01:46:45.673871,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T01:46:45.673875,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T01:46:45.673878,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T01:46:45.673881,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T01:46:45.673885,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T01:46:45.673888,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T01:46:45.673892,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T01:46:45.673895,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T01:46:45.673899,technical_fallback,liquidity filter,76
2026-08-29T01:46:45.673902,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T01:46:45.673906,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T01:46:45.673910,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T01:46:45.673914,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T01:46:45.673917,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T01:46:45.673921,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T01:46:45.673925,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T01:46:45.673929,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T01:46:45.673933,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T01:46:45.673936,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T01:46:45.673940,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T01:46:45.673944,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T01:46:45.673948,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T01:46:45.673952,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T01:46:45.673956,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T01:46:45.673959,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T01:46:45.673963,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T01:46:45.673966,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T01:46:45.673970,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T01:46:45.673973,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T01:46:45.673977,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T01:46:45.673981,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T01:46:45.673984,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T01:46:45.673988,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T01:46:45.673991,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
