timestamp,engine,reason,count
2026-09-07T07:00:53.083234,gemini,liquidity filter,62
2026-09-07T07:00:53.083251,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T07:00:53.083257,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T07:00:53.083262,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T07:00:53.083266,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T07:00:53.083270,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T07:00:53.083274,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T07:00:53.083278,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T07:00:53.083282,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T07:00:53.083286,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T07:00:53.083290,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T07:00:53.083294,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T07:00:53.083298,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T07:00:53.083302,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T07:00:53.083305,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T07:00:53.083309,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T07:00:53.083313,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T07:00:53.083317,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T07:00:53.083320,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T07:00:53.083324,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T07:00:53.083328,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T07:00:53.083332,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T07:00:53.083335,technical_fallback,liquidity filter,105
2026-09-07T07:00:53.083339,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T07:00:53.083343,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T07:00:53.083347,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T07:00:53.083351,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T07:00:53.083355,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T07:00:53.083359,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T07:00:53.083364,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T07:00:53.083368,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T07:00:53.083372,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T07:00:53.083376,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T07:00:53.083380,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T07:00:53.083384,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T07:00:53.083388,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T07:00:53.083392,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T07:00:53.083396,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T07:00:53.083400,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T07:00:53.083404,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T07:00:53.083408,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T07:00:53.083442,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T07:00:53.083446,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T07:00:53.083450,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T07:00:53.083454,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T07:00:53.083458,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T07:00:53.083462,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T07:00:53.083466,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T07:00:53.083470,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T07:00:53.083474,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T07:00:53.083478,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T07:00:53.083482,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T07:00:53.083486,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T07:00:53.083490,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T07:00:53.083494,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T07:00:53.083498,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T07:00:53.083502,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T07:00:53.083506,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T07:00:53.083510,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T07:00:53.083514,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T07:00:53.083518,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T07:00:53.083522,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T07:00:53.083526,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T07:00:53.083530,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T07:00:53.083534,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T07:00:53.083538,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T07:00:53.083542,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T07:00:53.083546,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T07:00:53.083549,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T07:00:53.083553,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
