timestamp,engine,reason,count
2026-09-15T13:14:38.953655,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:14:38.953668,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:14:38.953674,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:14:38.953679,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:14:38.953683,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:14:38.953687,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:14:38.953691,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:14:38.953695,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:14:38.953698,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:14:38.953702,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:14:38.953706,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:14:38.953710,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:14:38.953713,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:14:38.953717,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:14:38.953721,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:14:38.953725,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:14:38.953728,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:14:38.953732,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:14:38.953736,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:14:38.953740,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:14:38.953743,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:14:38.953747,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:14:38.953751,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:14:38.953754,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:14:38.953758,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:14:38.953762,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:14:38.953765,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:14:38.953769,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:14:38.953773,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:14:38.953776,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:14:38.953780,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:14:38.953784,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:14:38.953788,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:14:38.953792,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:14:38.953795,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:14:38.953799,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:14:38.953803,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:14:38.953806,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:14:38.953810,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:14:38.953814,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:14:38.953818,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:14:38.953821,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:14:38.953825,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:14:38.953829,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:14:38.953832,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:14:38.953836,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:14:38.953840,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:14:38.953843,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:14:38.953847,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:14:38.953851,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:14:38.953854,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:14:38.953858,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:14:38.953862,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:14:38.953866,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:14:38.953869,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:14:38.953873,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:14:38.953877,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:14:38.953881,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:14:38.953884,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:14:38.953888,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:14:38.953892,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:14:38.953896,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:14:38.953899,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:14:38.953903,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:14:38.953907,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:14:38.953911,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:14:38.953914,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:14:38.953918,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:14:38.953922,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:14:38.953925,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:14:38.953929,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:14:38.953933,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:14:38.953936,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:14:38.953940,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:14:38.953944,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:14:38.953947,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:14:38.953952,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:14:38.953955,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:14:38.953959,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:14:38.953963,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:14:38.953966,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:14:38.953970,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:14:38.953974,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:14:38.953978,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:14:38.953981,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:14:38.953988,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:14:38.953992,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:14:38.953995,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:14:38.953999,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:14:38.954003,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:14:38.954006,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:14:38.954010,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:14:38.954037,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:14:38.954043,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:14:38.954047,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:14:38.954050,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:14:38.954054,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:14:38.954058,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:14:38.954062,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T13:14:38.954065,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T13:14:38.954069,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T13:14:38.954073,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T13:14:38.954076,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T13:14:38.954080,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T13:14:38.954084,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:14:38.954088,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:14:38.954091,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:14:38.954095,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:14:38.954099,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:14:38.954102,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:14:38.954106,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:14:38.954110,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:14:38.954113,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:14:38.954117,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:14:38.954121,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:14:38.954125,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:14:38.954128,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:14:38.954132,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:14:38.954136,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:14:38.954139,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:14:38.954143,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:14:38.954147,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:14:38.954151,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:14:38.954154,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:14:38.954158,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:14:38.954162,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:14:38.954166,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:14:38.954169,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:14:38.954173,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:14:38.954177,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:14:38.954180,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:14:38.954184,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:14:38.954188,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:14:38.954192,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:14:38.954195,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:14:38.954199,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:14:38.954203,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:14:38.954207,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
