timestamp,engine,reason,count
2026-09-21T12:24:40.018350,gemini,liquidity filter,31
2026-09-21T12:24:40.018367,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:24:40.018373,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:24:40.018378,gemini,market data unavailable for META (bid/ask spread missing),10
2026-09-21T12:24:40.018382,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:24:40.018387,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:24:40.018391,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:24:40.018395,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:24:40.018398,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:24:40.018402,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:24:40.018406,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:24:40.018410,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:24:40.018413,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:24:40.018417,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:24:40.018421,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:24:40.018425,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:24:40.018428,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:24:40.018432,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:24:40.018436,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:24:40.018440,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:24:40.018443,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:24:40.018447,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:24:40.018451,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:24:40.018454,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:24:40.018458,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:24:40.018462,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:24:40.018466,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:24:40.018469,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:24:40.018473,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:24:40.018477,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:24:40.018480,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:24:40.018484,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:24:40.018488,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:24:40.018492,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:24:40.018496,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:24:40.018499,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:24:40.018503,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:24:40.018506,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:24:40.018510,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:24:40.018514,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:24:40.018518,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
