timestamp,engine,reason,count
2026-09-04T13:28:32.930058,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:28:32.930076,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:28:32.930082,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:28:32.930087,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:28:32.930091,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:28:32.930095,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:28:32.930099,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:28:32.930103,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:28:32.930107,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:28:32.930110,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:28:32.930114,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:28:32.930118,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:28:32.930122,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:28:32.930125,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:28:32.930129,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:28:32.930133,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:28:32.930136,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:28:32.930140,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:28:32.930144,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:28:32.930147,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:28:32.930151,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:28:32.930155,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:28:32.930159,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:28:32.930162,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:28:32.930166,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:28:32.930170,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:28:32.930173,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:28:32.930177,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:28:32.930181,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:28:32.930184,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:28:32.930188,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:28:32.930192,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:28:32.930196,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:28:32.930199,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:28:32.930203,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:28:32.930207,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:28:32.930211,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:28:32.930214,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:28:32.930218,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:28:32.930221,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:28:32.930225,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:28:32.930229,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:28:32.930233,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:28:32.930236,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:28:32.930240,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:28:32.930244,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:28:32.930247,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:28:32.930251,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:28:32.930255,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:28:32.930258,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:28:32.930262,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:28:32.930266,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:28:32.930270,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:28:32.930274,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:28:32.930278,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:28:32.930282,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:28:32.930285,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:28:32.930289,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:28:32.930293,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:28:32.930297,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:28:32.930301,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:28:32.930305,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:28:32.930308,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:28:32.930312,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:28:32.930316,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:28:32.930320,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T13:28:32.930324,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T13:28:32.930328,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T13:28:32.930332,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T13:28:32.930336,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T13:28:32.930340,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T13:28:32.930343,gemini,stale quote for NOW (48885.316445s old; limit 180s),1
2026-09-04T13:28:32.930347,gemini,stale quote for NOW (48998.734788s old; limit 180s),1
2026-09-04T13:28:32.930351,gemini,stale quote for NOW (49119.254478s old; limit 180s),1
2026-09-04T13:28:32.930355,gemini,stale quote for NOW (49363.920348s old; limit 180s),1
2026-09-04T13:28:32.930358,gemini,stale quote for NOW (49476.15054s old; limit 180s),1
2026-09-04T13:28:32.930362,gemini,stale quote for NOW (49603.867186s old; limit 180s),1
2026-09-04T13:28:32.930366,gemini,stale quote for NOW (49840.071589s old; limit 180s),1
2026-09-04T13:28:32.930370,gemini,stale quote for NOW (49964.478741s old; limit 180s),1
2026-09-04T13:28:32.930373,gemini,stale quote for NOW (50079.731999s old; limit 180s),1
2026-09-04T13:28:32.930377,gemini,stale quote for NOW (50202.819797s old; limit 180s),1
2026-09-04T13:28:32.930381,gemini,stale quote for NOW (50329.418396s old; limit 180s),1
2026-09-04T13:28:32.930384,gemini,stale quote for NOW (50684.518579s old; limit 180s),1
2026-09-04T13:28:32.930388,gemini,stale quote for NOW (50804.861068s old; limit 180s),1
2026-09-04T13:28:32.930392,gemini,stale quote for NOW (50927.073311s old; limit 180s),1
2026-09-04T13:28:32.930398,gemini,stale quote for NOW (51103.726647s old; limit 180s),1
2026-09-04T13:28:32.930402,gemini,stale quote for NOW (51158.534784s old; limit 180s),1
2026-09-04T13:28:32.930406,gemini,stale quote for NOW (51282.088261s old; limit 180s),1
2026-09-04T13:28:32.930409,gemini,stale quote for NOW (51404.096025s old; limit 180s),1
2026-09-04T13:28:32.930413,gemini,stale quote for NOW (51528.296905s old; limit 180s),1
2026-09-04T13:28:32.930417,gemini,stale quote for NOW (51765.201487s old; limit 180s),1
2026-09-04T13:28:32.930420,gemini,stale quote for NOW (52004.199611s old; limit 180s),1
