timestamp,engine,reason,count
2026-09-19T22:02:41.209586,gemini,liquidity filter,148
2026-09-19T22:02:41.209607,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T22:02:41.209613,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T22:02:41.209618,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T22:02:41.209623,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T22:02:41.209627,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T22:02:41.209631,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T22:02:41.209635,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T22:02:41.209639,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T22:02:41.209643,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T22:02:41.209646,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T22:02:41.209650,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T22:02:41.209654,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T22:02:41.209658,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T22:02:41.209662,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T22:02:41.209666,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T22:02:41.209670,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T22:02:41.209673,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T22:02:41.209677,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T22:02:41.209681,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T22:02:41.209685,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T22:02:41.209688,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T22:02:41.209692,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
