timestamp,engine,reason,count
2026-08-25T12:22:56.171894,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:22:56.171903,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:22:56.171906,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:22:56.171909,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:22:56.171912,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:22:56.171915,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:22:56.171917,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:22:56.171920,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:22:56.171922,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:22:56.171925,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:22:56.171928,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:22:56.171930,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:22:56.171933,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:22:56.171935,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:22:56.171938,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:22:56.171940,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:22:56.171943,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:22:56.171945,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:22:56.171948,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:22:56.171950,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:22:56.171953,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:22:56.171955,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:22:56.171958,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:22:56.171960,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:22:56.171962,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:22:56.171965,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:22:56.171967,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:22:56.171970,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:22:56.171972,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:22:56.171975,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:22:56.171977,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:22:56.171979,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:22:56.171982,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:22:56.171984,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:22:56.171987,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:22:56.171989,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:22:56.171992,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:22:56.171994,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:22:56.171996,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:22:56.171999,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:22:56.172001,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:22:56.172016,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:22:56.172018,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:22:56.172021,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:22:56.172023,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:22:56.172026,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:22:56.172029,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:22:56.172031,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:22:56.172034,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:22:56.172036,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:22:56.172038,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:22:56.172041,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:22:56.172043,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:22:56.172046,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:22:56.172048,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:22:56.172051,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:22:56.172053,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
