timestamp,engine,reason,count
2026-08-27T14:01:00.633894,gemini,liquidity filter,30
2026-08-27T14:01:00.633911,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:01:00.633918,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:01:00.633922,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:01:00.633926,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:01:00.633930,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:01:00.633934,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:01:00.633938,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:01:00.633942,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:01:00.633946,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:01:00.633950,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:01:00.633953,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:01:00.633957,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:01:00.633961,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:01:00.633964,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:01:00.633968,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:01:00.633972,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:01:00.633976,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:01:00.633980,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:01:00.633983,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:01:00.633987,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:01:00.633991,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:01:00.633994,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:01:00.633998,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:01:00.634002,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:01:00.634006,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:01:00.634009,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:01:00.634013,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:01:00.634017,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T14:01:00.634021,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T14:01:00.634024,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T14:01:00.634055,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T14:01:00.634062,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T14:01:00.634069,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T14:01:00.634076,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T14:01:00.634082,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T14:01:00.634089,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T14:01:00.634095,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T14:01:00.634099,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T14:01:00.634103,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T14:01:00.634107,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T14:01:00.634111,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T14:01:00.634114,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:01:00.634118,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:01:00.634122,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:01:00.634126,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:01:00.634129,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:01:00.634133,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
