timestamp,engine,reason,count
2026-09-06T04:30:54.900744,gemini,liquidity filter,62
2026-09-06T04:30:54.900762,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T04:30:54.900768,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T04:30:54.900773,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T04:30:54.900777,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T04:30:54.900781,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T04:30:54.900785,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T04:30:54.900789,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T04:30:54.900793,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T04:30:54.900797,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T04:30:54.900801,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T04:30:54.900805,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T04:30:54.900809,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T04:30:54.900812,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T04:30:54.900816,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T04:30:54.900820,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T04:30:54.900824,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T04:30:54.900828,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T04:30:54.900831,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T04:30:54.900835,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T04:30:54.900839,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T04:30:54.900842,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T04:30:54.900846,technical_fallback,liquidity filter,105
2026-09-06T04:30:54.900850,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T04:30:54.900854,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T04:30:54.900858,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T04:30:54.900862,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T04:30:54.900866,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T04:30:54.900870,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T04:30:54.900874,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T04:30:54.900879,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T04:30:54.900883,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T04:30:54.900887,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T04:30:54.900891,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T04:30:54.900895,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T04:30:54.900899,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T04:30:54.900903,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T04:30:54.900907,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T04:30:54.900911,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T04:30:54.900915,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T04:30:54.900919,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T04:30:54.900923,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T04:30:54.900927,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T04:30:54.900931,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T04:30:54.900935,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T04:30:54.900939,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T04:30:54.900943,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T04:30:54.900946,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T04:30:54.900950,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T04:30:54.900954,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
