timestamp,engine,reason,count
2026-09-03T00:56:51.747048,gemini,liquidity filter,132
2026-09-03T00:56:51.747066,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:56:51.747072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:56:51.747077,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:56:51.747082,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:56:51.747086,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:56:51.747090,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:56:51.747094,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:56:51.747098,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:56:51.747102,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:56:51.747106,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:56:51.747109,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:56:51.747113,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:56:51.747117,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:56:51.747121,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:56:51.747125,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:56:51.747133,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:56:51.747137,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:56:51.747141,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:56:51.747145,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:56:51.747148,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:56:51.747152,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:56:51.747156,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:56:51.747160,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:56:51.747163,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:56:51.747167,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:56:51.747171,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:56:51.747175,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:56:51.747178,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:56:51.747182,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:56:51.747186,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:56:51.747190,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:56:51.747194,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:56:51.747197,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:56:51.747201,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:56:51.747205,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:56:51.747208,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:56:51.747212,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:56:51.747216,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:56:51.747219,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:56:51.747223,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:56:51.747227,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:56:51.747231,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
