timestamp,engine,reason,count
2026-09-22T06:52:37.552847,gemini,liquidity filter,152
2026-09-22T06:52:37.552860,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:52:37.552864,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:52:37.552868,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:52:37.552871,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:52:37.552875,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:52:37.552878,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:52:37.552881,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:52:37.552884,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:52:37.552918,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:52:37.552923,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:52:37.552926,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:52:37.552929,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:52:37.552932,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:52:37.552935,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:52:37.552939,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:52:37.552942,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:52:37.552945,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:52:37.552948,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:52:37.552951,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:52:37.552954,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:52:37.552957,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:52:37.552960,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:52:37.552963,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:52:37.552966,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:52:37.552969,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:52:37.552972,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
