timestamp,engine,reason,count
2026-08-21T03:38:51.436447,gemini,liquidity filter,107
2026-08-21T03:38:51.436457,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:38:51.436462,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:38:51.436467,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:38:51.436472,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:38:51.436476,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:38:51.436479,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:38:51.436483,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:38:51.436487,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:38:51.436491,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:38:51.436495,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:38:51.436499,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:38:51.436502,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:38:51.436506,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:38:51.436510,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:38:51.436514,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:38:51.436517,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:38:51.436521,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:38:51.436525,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:38:51.436529,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:38:51.436532,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:38:51.436536,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:38:51.436540,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:38:51.436543,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:38:51.436547,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:38:51.436551,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:38:51.436555,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:38:51.436558,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
