timestamp,engine,reason,count
2026-09-11T14:43:28.930869,gemini,liquidity filter,72
2026-09-11T14:43:28.930880,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:43:28.930884,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:43:28.930888,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:43:28.930891,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:43:28.930894,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:43:28.930897,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:43:28.930900,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:43:28.930903,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:43:28.930907,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:43:28.930910,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:43:28.930913,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:43:28.930916,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:43:28.930919,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:43:28.930922,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:43:28.930926,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:43:28.930929,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:43:28.930932,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:43:28.930935,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:43:28.930938,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:43:28.930940,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:43:28.930943,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:43:28.930946,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:43:28.930949,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:43:28.930952,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:43:28.930955,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:43:28.930958,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:43:28.930961,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:43:28.930964,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:43:28.930967,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:43:28.930970,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:43:28.930973,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:43:28.930976,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:43:28.930979,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:43:28.930982,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:43:28.930985,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:43:28.930988,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:43:28.930991,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:43:28.930994,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:43:28.930996,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:43:28.931000,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:43:28.931003,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:43:28.931006,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:43:28.931008,gemini,stale quote for AES (52834.561803s old; limit 180s),1
