timestamp,engine,reason,count
2026-09-15T04:46:31.420143,gemini,liquidity filter,187
2026-09-15T04:46:31.420159,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:46:31.420165,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:46:31.420169,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:46:31.420174,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:46:31.420178,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:46:31.420181,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:46:31.420185,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:46:31.420189,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:46:31.420192,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:46:31.420196,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:46:31.420200,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:46:31.420203,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:46:31.420207,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:46:31.420211,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:46:31.420214,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:46:31.420218,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:46:31.420222,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:46:31.420225,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:46:31.420229,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:46:31.420232,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:46:31.420236,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:46:31.420240,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:46:31.420243,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:46:31.420247,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:46:31.420251,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:46:31.420254,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:46:31.420258,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:46:31.420262,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:46:31.420266,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:46:31.420269,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:46:31.420273,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:46:31.420277,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:46:31.420281,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:46:31.420285,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:46:31.420289,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:46:31.420292,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:46:31.420296,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:46:31.420300,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:46:31.420303,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:46:31.420307,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:46:31.420311,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:46:31.420315,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:46:31.420318,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:46:31.420322,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:46:31.420326,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:46:31.420329,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:46:31.420333,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:46:31.420337,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:46:31.420340,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:46:31.420344,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:46:31.420348,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:46:31.420352,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:46:31.420355,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:46:31.420359,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:46:31.420363,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:46:31.420366,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:46:31.420370,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:46:31.420374,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:46:31.420377,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:46:31.420381,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:46:31.420385,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:46:31.420389,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:46:31.420392,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:46:31.420396,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:46:31.420400,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:46:31.420404,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:46:31.420408,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:46:31.420412,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:46:31.420416,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:46:31.420420,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:46:31.420423,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:46:31.420427,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:46:31.420431,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:46:31.420435,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:46:31.420438,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:46:31.420442,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:46:31.420446,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:46:31.420450,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:46:31.420453,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:46:31.420457,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:46:31.420461,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:46:31.420464,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:46:31.420468,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:46:31.420472,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:46:31.420475,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:46:31.420479,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:46:31.420485,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:46:31.420489,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:46:31.420493,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:46:31.420497,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:46:31.420500,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:46:31.420504,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:46:31.420535,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:46:31.420540,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:46:31.420544,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:46:31.420548,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:46:31.420552,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:46:31.420555,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
