timestamp,engine,reason,count
2026-08-24T14:51:11.132785,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:51:11.132793,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:51:11.132796,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:51:11.132800,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:51:11.132803,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:51:11.132805,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:51:11.132808,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:51:11.132810,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:51:11.132813,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:51:11.132815,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:51:11.132818,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:51:11.132820,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:51:11.132823,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:51:11.132825,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:51:11.132827,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:51:11.132830,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:51:11.132832,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:51:11.132834,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:51:11.132837,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:51:11.132839,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:51:11.132842,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:51:11.132865,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:51:11.132868,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:51:11.132870,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:51:11.132873,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:51:11.132875,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:51:11.132877,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:51:11.132880,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:51:11.132882,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:51:11.132884,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:51:11.132887,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:51:11.132889,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T14:51:11.132892,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:51:11.132894,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:51:11.132897,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:51:11.132899,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:51:11.132902,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:51:11.132904,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:51:11.132907,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:51:11.132909,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:51:11.132911,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:51:11.132914,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:51:11.132916,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:51:11.132918,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:51:11.132921,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:51:11.132923,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:51:11.132926,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:51:11.132928,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:51:11.132930,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:51:11.132933,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:51:11.132935,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:51:11.132938,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:51:11.132940,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:51:11.132942,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:51:11.132945,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:51:11.132947,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:51:11.132949,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:51:11.132952,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T14:51:11.132954,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:51:11.132957,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:51:11.132959,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:51:11.132961,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:51:11.132964,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:51:11.132966,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:51:11.132969,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:51:11.132971,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:51:11.132973,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:51:11.132976,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T14:51:11.132978,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:51:11.132981,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:51:11.132983,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:51:11.132985,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:51:11.132988,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:51:11.132990,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:51:11.132993,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:51:11.132995,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:51:11.132998,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
