timestamp,engine,reason,count
2026-09-02T09:01:00.542143,gemini,liquidity filter,34
2026-09-02T09:01:00.542155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:01:00.542161,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:01:00.542165,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:01:00.542169,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:01:00.542173,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:01:00.542177,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:01:00.542181,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:01:00.542185,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:01:00.542189,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:01:00.542192,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:01:00.542196,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:01:00.542200,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:01:00.542204,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:01:00.542207,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:01:00.542211,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:01:00.542215,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:01:00.542218,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:01:00.542222,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:01:00.542226,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:01:00.542229,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:01:00.542233,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:01:00.542237,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:01:00.542240,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:01:00.542244,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:01:00.542248,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:01:00.542252,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:01:00.542256,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:01:00.542260,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:01:00.542263,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:01:00.542267,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:01:00.542271,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:01:00.542274,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:01:00.542278,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:01:00.542282,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:01:00.542285,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:01:00.542289,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:01:00.542293,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:01:00.542296,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:01:00.542300,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:01:00.542304,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:01:00.542308,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:01:00.542311,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:01:00.542315,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:01:00.542318,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:01:00.542322,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:01:00.542326,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:01:00.542329,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:01:00.542333,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:01:00.542337,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:01:00.542340,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:01:00.542344,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:01:00.542348,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:01:00.542351,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:01:00.542355,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:01:00.542359,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:01:00.542363,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:01:00.542366,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:01:00.542370,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:01:00.542374,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:01:00.542378,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:01:00.542381,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:01:00.542385,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:01:00.542389,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:01:00.542393,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:01:00.542396,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:01:00.542400,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:01:00.542404,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:01:00.542408,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:01:00.542411,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:01:00.542415,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:01:00.542419,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:01:00.542422,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:01:00.542426,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:01:00.542430,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:01:00.542434,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:01:00.542438,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:01:00.542441,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:01:00.542445,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:01:00.542449,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:01:00.542452,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:01:00.542456,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:01:00.542460,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:01:00.542463,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:01:00.542467,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:01:00.542471,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:01:00.542475,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:01:00.542482,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:01:00.542486,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:01:00.542489,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:01:00.542493,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:01:00.542497,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:01:00.542501,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:01:00.542527,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:01:00.542532,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T09:01:00.542536,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:01:00.542540,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:01:00.542543,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:01:00.542547,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T09:01:00.542551,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:01:00.542555,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:01:00.542558,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:01:00.542562,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:01:00.542566,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:01:00.542569,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:01:00.542573,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:01:00.542577,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:01:00.542580,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:01:00.542584,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:01:00.542588,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
