timestamp,engine,reason,count
2026-08-25T13:46:30.810773,gemini,liquidity filter,1
2026-08-25T13:46:30.810788,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:46:30.810794,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:46:30.810798,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:46:30.810802,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:46:30.810806,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:46:30.810810,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:46:30.810814,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:46:30.810818,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:46:30.810822,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:46:30.810826,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:46:30.810830,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:46:30.810834,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:46:30.810837,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:46:30.810841,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:46:30.810845,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:46:30.810849,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:46:30.810852,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:46:30.810856,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:46:30.810860,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:46:30.810863,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:46:30.810867,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:46:30.810871,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:46:30.810874,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:46:30.810878,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:46:30.810882,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:46:30.810885,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:46:30.810889,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:46:30.810893,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:46:30.810896,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:46:30.810900,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:46:30.810904,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:46:30.810908,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:46:30.810911,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:46:30.810915,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:46:30.810919,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:46:30.810922,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:46:30.810926,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:46:30.810929,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:46:30.810933,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:46:30.810937,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:46:30.810941,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:46:30.810945,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:46:30.810948,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:46:30.810952,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:46:30.810956,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:46:30.810959,gemini,stale quote for APA (62219.230637s old; limit 180s),1
