timestamp,engine,reason,count
2026-09-01T15:39:15.094671,gemini,liquidity filter,26
2026-09-01T15:39:15.094688,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:39:15.094694,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:39:15.094699,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:39:15.094704,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:39:15.094708,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:39:15.094712,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:39:15.094715,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:39:15.094719,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:39:15.094723,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:39:15.094727,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:39:15.094731,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:39:15.094734,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:39:15.094738,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:39:15.094742,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:39:15.094746,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:39:15.094749,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:39:15.094753,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:39:15.094757,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:39:15.094760,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:39:15.094764,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:39:15.094768,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:39:15.094771,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:39:15.094775,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:39:15.094779,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:39:15.094782,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:39:15.094786,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:39:15.094790,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:39:15.094794,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:39:15.094797,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:39:15.094801,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:39:15.094805,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:39:15.094809,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:39:15.094812,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:39:15.094816,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:39:15.094820,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:39:15.094823,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:39:15.094827,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:39:15.094831,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:39:15.094834,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:39:15.094839,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:39:15.094842,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T15:39:15.094846,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:39:15.094850,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:39:15.094853,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:39:15.094857,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:39:15.094861,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:39:15.094865,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:39:15.094868,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:39:15.094872,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:39:15.094876,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:39:15.094879,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:39:15.094883,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:39:15.094887,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:39:15.094891,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:39:15.094894,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:39:15.094898,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:39:15.094902,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:39:15.094905,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:39:15.094909,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:39:15.094913,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:39:15.094917,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:39:15.094921,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:39:15.094924,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:39:15.094928,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:39:15.094932,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:39:15.094936,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:39:15.094940,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:39:15.094944,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:39:15.094948,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:39:15.094951,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:39:15.094955,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:39:15.094959,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:39:15.094963,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:39:15.094967,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:39:15.094970,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:39:15.094975,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:39:15.094978,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:39:15.094982,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:39:15.094986,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:39:15.094989,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:39:15.094993,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:39:15.094997,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:39:15.095000,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:39:15.095004,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:39:15.095008,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:39:15.095011,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:39:15.095015,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:39:15.095029,gemini,stale quote for APD (47197.905237s old; limit 180s),1
