timestamp,engine,reason,count
2026-09-15T13:22:30.775033,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:22:30.775051,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:22:30.775057,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:22:30.775062,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:22:30.775066,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:22:30.775070,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:22:30.775074,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:22:30.775078,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:22:30.775081,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:22:30.775085,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:22:30.775089,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:22:30.775093,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:22:30.775096,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:22:30.775100,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:22:30.775104,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:22:30.775107,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:22:30.775111,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:22:30.775115,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:22:30.775119,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:22:30.775122,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:22:30.775126,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:22:30.775130,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:22:30.775133,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:22:30.775137,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:22:30.775141,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:22:30.775144,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:22:30.775148,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:22:30.775152,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:22:30.775155,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:22:30.775159,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:22:30.775163,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:22:30.775167,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:22:30.775171,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:22:30.775175,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:22:30.775178,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:22:30.775182,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:22:30.775186,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:22:30.775189,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:22:30.775193,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:22:30.775197,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:22:30.775201,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:22:30.775204,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:22:30.775208,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:22:30.775212,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:22:30.775215,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
