timestamp,engine,reason,count
2026-08-28T13:42:58.787880,gemini,liquidity filter,4
2026-08-28T13:42:58.787893,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:42:58.787898,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:42:58.787903,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:42:58.787907,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:42:58.787911,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:42:58.787915,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:42:58.787919,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:42:58.787923,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:42:58.787927,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:42:58.787930,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:42:58.787934,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:42:58.787938,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:42:58.787942,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:42:58.787945,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:42:58.787949,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:42:58.787953,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:42:58.787956,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:42:58.787960,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:42:58.787964,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:42:58.787967,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:42:58.787971,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:42:58.787975,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:42:58.787978,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:42:58.787982,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:42:58.787986,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:42:58.787989,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:42:58.787993,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:42:58.787997,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:42:58.788000,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:42:58.788004,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:42:58.788008,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:42:58.788011,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:42:58.788015,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:42:58.788019,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:42:58.788022,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:42:58.788026,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:42:58.788030,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:42:58.788033,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:42:58.788037,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:42:58.788041,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:42:58.788044,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
