timestamp,engine,reason,count
2026-09-16T23:56:29.439449,gemini,liquidity filter,188
2026-09-16T23:56:29.439459,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:56:29.439463,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:56:29.439465,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:56:29.439468,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:56:29.439470,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:56:29.439473,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:56:29.439475,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:56:29.439477,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:56:29.439479,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-16T23:56:29.439482,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:56:29.439484,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:56:29.439486,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:56:29.439488,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:56:29.439490,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:56:29.439493,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:56:29.439495,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:56:29.439497,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:56:29.439499,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:56:29.439501,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:56:29.439503,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:56:29.439506,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:56:29.439508,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:56:29.439510,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:56:29.439512,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:56:29.439514,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:56:29.439516,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:56:29.439518,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:56:29.439520,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:56:29.439523,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:56:29.439525,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:56:29.439527,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:56:29.439529,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:56:29.439531,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:56:29.439533,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-16T23:56:29.439535,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-16T23:56:29.439538,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-16T23:56:29.439540,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-16T23:56:29.439542,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:56:29.439544,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:56:29.439546,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:56:29.439548,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:56:29.439550,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:56:29.439552,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:56:29.439554,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:56:29.439556,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:56:29.439559,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:56:29.439561,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:56:29.439563,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:56:29.439565,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:56:29.439567,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:56:29.439569,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:56:29.439571,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:56:29.439573,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:56:29.439576,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:56:29.439578,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:56:29.439580,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:56:29.439582,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:56:29.439584,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:56:29.439586,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:56:29.439589,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:56:29.439591,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:56:29.439593,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:56:29.439595,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:56:29.439597,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:56:29.439599,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:56:29.439601,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:56:29.439603,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
