timestamp,engine,reason,count
2026-09-09T13:46:56.708540,gemini,liquidity filter,3
2026-09-09T13:46:56.708553,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T13:46:56.708558,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:46:56.708563,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:46:56.708568,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:46:56.708571,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:46:56.708575,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:46:56.708579,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:46:56.708583,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:46:56.708586,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:46:56.708590,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:46:56.708594,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:46:56.708598,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:46:56.708602,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:46:56.708605,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:46:56.708610,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:46:56.708614,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:46:56.708617,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:46:56.708621,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:46:56.708625,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:46:56.708633,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:46:56.708637,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:46:56.708640,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:46:56.708644,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:46:56.708648,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:46:56.708652,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:46:56.708655,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:46:56.708659,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:46:56.708663,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:46:56.708666,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:46:56.708670,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:46:56.708674,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:46:56.708678,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:46:56.708682,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:46:56.708685,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:46:56.708689,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:46:56.708693,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:46:56.708696,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:46:56.708700,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:46:56.708704,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:46:56.708708,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:46:56.708711,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:46:56.708715,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:46:56.708718,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:46:56.708722,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:46:56.708726,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:46:56.708730,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:46:56.708733,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:46:56.708737,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:46:56.708740,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:46:56.708744,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:46:56.708748,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:46:56.708752,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:46:56.708755,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:46:56.708759,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:46:56.708763,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:46:56.708766,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:46:56.708770,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:46:56.708774,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:46:56.708778,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:46:56.708781,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:46:56.708785,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:46:56.708789,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:46:56.708792,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:46:56.708796,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:46:56.708800,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:46:56.708803,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:46:56.708807,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:46:56.708811,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:46:56.708814,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:46:56.708818,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:46:56.708822,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:46:56.708825,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:46:56.708829,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
