timestamp,engine,reason,count
2026-09-04T13:30:51.242960,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:30:51.242973,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:30:51.242979,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:30:51.242984,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:30:51.242988,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:30:51.242992,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:30:51.242996,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:30:51.243000,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:30:51.243004,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:30:51.243007,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:30:51.243011,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:30:51.243015,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:30:51.243019,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:30:51.243022,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:30:51.243026,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:30:51.243030,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:30:51.243034,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:30:51.243037,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:30:51.243041,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:30:51.243045,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:30:51.243048,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:30:51.243052,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:30:51.243056,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:30:51.243060,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:30:51.243064,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:30:51.243067,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:30:51.243071,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:30:51.243075,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:30:51.243078,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:30:51.243082,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:30:51.243086,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:30:51.243090,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:30:51.243094,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:30:51.243097,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:30:51.243101,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:30:51.243105,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:30:51.243109,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:30:51.243112,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:30:51.243116,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:30:51.243120,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:30:51.243123,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:30:51.243159,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:30:51.243170,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:30:51.243179,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:30:51.243185,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:30:51.243188,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:30:51.243192,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
