timestamp,engine,reason,count
2026-09-14T20:06:39.898261,gemini,liquidity filter,236
2026-09-14T20:06:39.898278,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:06:39.898284,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:06:39.898288,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:06:39.898292,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:06:39.898297,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:06:39.898301,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:06:39.898305,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:06:39.898308,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:06:39.898312,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:06:39.898316,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:06:39.898320,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:06:39.898324,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:06:39.898327,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:06:39.898331,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:06:39.898335,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:06:39.898339,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:06:39.898343,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:06:39.898346,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:06:39.898350,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:06:39.898354,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:06:39.898358,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:06:39.898361,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:06:39.898365,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:06:39.898369,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
