timestamp,engine,reason,count
2026-09-03T10:30:39.932647,gemini,liquidity filter,2
2026-09-03T10:30:39.932663,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:30:39.932669,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:30:39.932673,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:30:39.932678,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:30:39.932682,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:30:39.932685,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:30:39.932690,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:30:39.932694,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:30:39.932698,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:30:39.932702,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:30:39.932706,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:30:39.932709,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:30:39.932713,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:30:39.932717,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:30:39.932720,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:30:39.932724,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:30:39.932728,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:30:39.932732,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:30:39.932735,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:30:39.932739,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:30:39.932743,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:30:39.932746,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:30:39.932750,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:30:39.932754,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:30:39.932758,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:30:39.932761,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:30:39.932765,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:30:39.932769,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
