timestamp,engine,reason,count
2026-08-20T08:06:45.417483,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:06:45.417491,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:06:45.417497,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:06:45.417501,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:06:45.417505,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:06:45.417509,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:06:45.417513,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:06:45.417517,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:06:45.417520,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:06:45.417524,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:06:45.417528,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:06:45.417532,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:06:45.417535,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:06:45.417539,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:06:45.417559,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:06:45.417563,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:06:45.417567,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:06:45.417570,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:06:45.417574,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:06:45.417577,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:06:45.417581,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:06:45.417584,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:06:45.417588,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:06:45.417609,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:06:45.417613,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:06:45.417617,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:06:45.417621,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:06:45.417624,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:06:45.417628,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:06:45.417637,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:06:45.417642,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:06:45.417649,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:06:45.417653,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:06:45.417657,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:06:45.417660,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:06:45.417664,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:06:45.417667,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:06:45.417671,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:06:45.417674,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:06:45.417678,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:06:45.417682,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:06:45.417686,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:06:45.417689,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:06:45.417693,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:06:45.417697,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:06:45.417700,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:06:45.417704,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:06:45.417707,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:06:45.417711,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:06:45.417714,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:06:45.417718,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:06:45.417722,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:06:45.417725,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:06:45.417729,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:06:45.417733,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:06:45.417736,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:06:45.417740,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:06:45.417744,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:06:45.417747,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:06:45.417751,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:06:45.417755,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:06:45.417759,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:06:45.417762,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:06:45.417766,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:06:45.417770,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:06:45.417773,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:06:45.417793,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:06:45.417796,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:06:45.417800,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:06:45.417803,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:06:45.417807,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:06:45.417810,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:06:45.417814,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:06:45.417817,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:06:45.417821,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:06:45.417825,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:06:45.417828,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:06:45.417832,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:06:45.417835,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:06:45.417839,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:06:45.417842,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:06:45.417846,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:06:45.417849,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:06:45.417853,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:06:45.417857,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:06:45.417860,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:06:45.417864,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:06:45.417868,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:06:45.417871,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:06:45.417875,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:06:45.417878,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:06:45.417882,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:06:45.417901,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:06:45.417905,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:06:45.417909,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:06:45.417912,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:06:45.417916,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:06:45.417920,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:06:45.417923,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:06:45.417927,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:06:45.417930,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:06:45.417934,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:06:45.417941,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:06:45.417944,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:06:45.417948,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:06:45.417951,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:06:45.417955,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:06:45.417958,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:06:45.417962,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:06:45.417966,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:06:45.417969,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:06:45.417972,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:06:45.417976,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:06:45.417979,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:06:45.417983,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:06:45.417986,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:06:45.417990,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:06:45.417994,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:06:45.418001,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:06:45.418005,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:06:45.418008,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:06:45.418012,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:06:45.418015,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:06:45.418019,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:06:45.418023,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:06:45.418026,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:06:45.418030,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:06:45.418033,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:06:45.418037,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:06:45.418040,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:06:45.418044,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:06:45.418047,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:06:45.418051,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:06:45.418055,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:06:45.418058,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:06:45.418062,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:06:45.418065,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:06:45.418069,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:06:45.418072,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:06:45.418076,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:06:45.418079,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:06:45.418083,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:06:45.418087,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:06:45.418091,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:06:45.418095,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:06:45.418099,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:06:45.418102,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:06:45.418106,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:06:45.418110,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:06:45.418114,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:06:45.418117,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:06:45.418121,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:06:45.418125,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:06:45.418146,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:06:45.418149,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:06:45.418153,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:06:45.418157,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:06:45.418161,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:06:45.418164,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:06:45.418168,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:06:45.418172,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:06:45.418176,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:06:45.418179,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:06:45.418183,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:06:45.418187,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:06:45.418190,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:06:45.418194,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:06:45.418198,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:06:45.418216,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:06:45.418220,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:06:45.418224,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:06:45.418228,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:06:45.418232,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:06:45.418236,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:06:45.418239,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:06:45.418243,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:06:45.418247,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:06:45.418251,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:06:45.418254,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:06:45.418265,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:06:45.418269,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:06:45.418275,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:06:45.418279,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:06:45.418282,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:06:45.418286,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:06:45.418290,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:06:45.418294,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:06:45.418297,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:06:45.418301,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:06:45.418305,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:06:45.418309,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:06:45.418313,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:06:45.418317,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:06:45.418320,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:06:45.418324,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:06:45.418328,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:06:45.418341,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:06:45.418345,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
