timestamp,engine,reason,count
2026-08-28T06:08:50.908174,gemini,liquidity filter,119
2026-08-28T06:08:50.908183,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:08:50.908188,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:08:50.908192,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:08:50.908196,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:08:50.908199,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:08:50.908203,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:08:50.908206,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:08:50.908209,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:08:50.908212,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:08:50.908215,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:08:50.908218,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:08:50.908221,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:08:50.908224,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:08:50.908227,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:08:50.908230,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:08:50.908233,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:08:50.908236,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:08:50.908239,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:08:50.908242,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:08:50.908245,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:08:50.908248,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:08:50.908251,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:08:50.908254,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:08:50.908257,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:08:50.908260,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:08:50.908263,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:08:50.908266,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:08:50.908269,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:08:50.908272,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:08:50.908275,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:08:50.908278,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:08:50.908281,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:08:50.908284,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:08:50.908286,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:08:50.908289,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:08:50.908292,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:08:50.908295,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:08:50.908298,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:08:50.908301,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:08:50.908304,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:08:50.908307,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:08:50.908310,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:08:50.908313,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:08:50.908316,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:08:50.908319,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:08:50.908322,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:08:50.908325,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:08:50.908328,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:08:50.908331,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:08:50.908334,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:08:50.908337,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:08:50.908340,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:08:50.908343,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:08:50.908346,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:08:50.908349,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:08:50.908352,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:08:50.908355,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:08:50.908358,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:08:50.908361,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:08:50.908364,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:08:50.908367,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:08:50.908370,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
