timestamp,engine,reason,count
2026-08-25T05:40:31.197069,gemini,liquidity filter,79
2026-08-25T05:40:31.197080,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:40:31.197086,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:40:31.197091,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:40:31.197095,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:40:31.197099,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:40:31.197103,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:40:31.197107,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:40:31.197111,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:40:31.197115,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:40:31.197118,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:40:31.197122,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:40:31.197126,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:40:31.197130,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:40:31.197133,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:40:31.197137,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:40:31.197141,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:40:31.197144,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:40:31.197148,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:40:31.197152,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:40:31.197156,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:40:31.197159,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:40:31.197163,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:40:31.197167,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:40:31.197170,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:40:31.197174,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:40:31.197178,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:40:31.197181,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:40:31.197185,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:40:31.197189,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:40:31.197193,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:40:31.197196,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:40:31.197200,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:40:31.197204,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:40:31.197207,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:40:31.197211,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:40:31.197215,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:40:31.197218,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:40:31.197222,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:40:31.197226,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:40:31.197230,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:40:31.197234,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:40:31.197237,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:40:31.197241,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:40:31.197245,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:40:31.197248,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:40:31.197252,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:40:31.197256,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:40:31.197259,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:40:31.197263,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:40:31.197267,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:40:31.197270,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:40:31.197274,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:40:31.197278,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:40:31.197281,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:40:31.197285,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:40:31.197289,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:40:31.197293,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:40:31.197296,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:40:31.197300,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:40:31.197304,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:40:31.197307,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:40:31.197311,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:40:31.197314,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:40:31.197318,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:40:31.197336,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:40:31.197340,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:40:31.197343,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:40:31.197347,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:40:31.197351,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:40:31.197354,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:40:31.197358,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:40:31.197362,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:40:31.197366,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:40:31.197370,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:40:31.197373,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:40:31.197378,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:40:31.197381,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:40:31.197385,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:40:31.197389,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:40:31.197392,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:40:31.197396,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:40:31.197400,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:40:31.197403,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:40:31.197407,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:40:31.197411,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:40:31.197414,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:40:31.197418,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:40:31.197422,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:40:31.197430,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:40:31.197433,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:40:31.197437,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:40:31.197441,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:40:31.197466,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:40:31.197470,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:40:31.197474,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:40:31.197478,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:40:31.197481,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:40:31.197485,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:40:31.197489,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:40:31.197493,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:40:31.197496,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:40:31.197500,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:40:31.197504,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:40:31.197507,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:40:31.197511,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:40:31.197515,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:40:31.197518,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:40:31.197522,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:40:31.197526,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:40:31.197530,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:40:31.197534,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:40:31.197538,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
