timestamp,engine,reason,count
2026-08-28T06:22:30.084175,gemini,liquidity filter,119
2026-08-28T06:22:30.084185,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:22:30.084191,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:22:30.084196,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:22:30.084200,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:22:30.084204,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:22:30.084208,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:22:30.084212,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:22:30.084216,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:22:30.084219,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:22:30.084223,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:22:30.084227,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:22:30.084231,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:22:30.084235,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:22:30.084238,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:22:30.084242,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:22:30.084246,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:22:30.084249,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:22:30.084253,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:22:30.084257,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:22:30.084261,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:22:30.084264,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:22:30.084268,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:22:30.084272,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:22:30.084275,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:22:30.084279,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:22:30.084283,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:22:30.084286,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:22:30.084290,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:22:30.084294,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:22:30.084297,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:22:30.084301,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:22:30.084305,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:22:30.084308,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:22:30.084312,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:22:30.084316,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:22:30.084320,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:22:30.084323,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:22:30.084327,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:22:30.084331,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:22:30.084334,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:22:30.084338,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:22:30.084342,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:22:30.084346,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:22:30.084349,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:22:30.084353,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:22:30.084357,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:22:30.084360,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:22:30.084364,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:22:30.084368,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:22:30.084372,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:22:30.084376,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:22:30.084380,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:22:30.084383,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:22:30.084387,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:22:30.084391,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:22:30.084395,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:22:30.084398,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:22:30.084402,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:22:30.084406,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:22:30.084410,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:22:30.084413,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:22:30.084417,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:22:30.084421,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:22:30.084425,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:22:30.084428,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:22:30.084432,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:22:30.084436,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:22:30.084440,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:22:30.084443,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:22:30.084447,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:22:30.084451,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:22:30.084454,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:22:30.084458,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:22:30.084462,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:22:30.084465,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:22:30.084469,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:22:30.084473,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:22:30.084477,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:22:30.084480,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:22:30.084484,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:22:30.084488,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:22:30.084491,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:22:30.084495,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
