timestamp,engine,reason,count
2026-09-16T00:58:38.202399,gemini,liquidity filter,96
2026-09-16T00:58:38.202412,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:58:38.202418,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:58:38.202423,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:58:38.202427,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:58:38.202431,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:58:38.202435,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:58:38.202438,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:58:38.202442,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:58:38.202446,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:58:38.202450,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:58:38.202454,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:58:38.202457,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:58:38.202461,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:58:38.202465,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:58:38.202468,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:58:38.202472,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:58:38.202476,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:58:38.202479,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:58:38.202483,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:58:38.202487,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:58:38.202490,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:58:38.202494,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:58:38.202498,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:58:38.202501,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:58:38.202505,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:58:38.202509,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
