timestamp,engine,reason,count
2026-08-20T15:34:33.741901,gemini,liquidity filter,57
2026-08-20T15:34:33.741910,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:34:33.741917,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:34:33.741921,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:34:33.741925,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:34:33.741930,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:34:33.741933,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:34:33.741937,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:34:33.741941,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:34:33.741945,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:34:33.741949,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:34:33.741953,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:34:33.741957,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:34:33.741960,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:34:33.741964,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:34:33.741968,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:34:33.741972,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:34:33.741976,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:34:33.741979,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:34:33.741983,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:34:33.741987,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:34:33.741990,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:34:33.741994,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:34:33.741998,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:34:33.742002,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:34:33.742005,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:34:33.742009,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:34:33.742013,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:34:33.742016,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:34:33.742020,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:34:33.742024,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:34:33.742027,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:34:33.742031,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:34:33.742035,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:34:33.742038,gemini,stale quote for COST (52479.677605s old; limit 180s),1
