timestamp,engine,reason,count
2026-09-03T09:56:43.555840,gemini,liquidity filter,26
2026-09-03T09:56:43.555851,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:56:43.555856,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:56:43.555860,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:56:43.555863,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:56:43.555867,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:56:43.555870,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:56:43.555873,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:56:43.555876,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:56:43.555880,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:56:43.555883,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:56:43.555886,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:56:43.555889,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:56:43.555892,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:56:43.555896,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:56:43.555899,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:56:43.555902,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:56:43.555905,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:56:43.555908,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:56:43.555912,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:56:43.555915,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:56:43.555918,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:56:43.555921,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
