timestamp,engine,reason,count
2026-09-12T09:40:41.627515,gemini,liquidity filter,237
2026-09-12T09:40:41.627528,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T09:40:41.627533,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T09:40:41.627536,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T09:40:41.627540,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T09:40:41.627543,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T09:40:41.627546,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T09:40:41.627549,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T09:40:41.627552,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T09:40:41.627555,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T09:40:41.627558,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T09:40:41.627561,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T09:40:41.627564,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T09:40:41.627567,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T09:40:41.627570,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T09:40:41.627573,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T09:40:41.627576,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T09:40:41.627579,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T09:40:41.627581,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T09:40:41.627584,technical_fallback,liquidity filter,209
2026-09-12T09:40:41.627587,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T09:40:41.627590,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T09:40:41.627593,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T09:40:41.627597,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T09:40:41.627600,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T09:40:41.627603,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T09:40:41.627606,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T09:40:41.627610,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T09:40:41.627613,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T09:40:41.627616,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T09:40:41.627619,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T09:40:41.627622,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T09:40:41.627625,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T09:40:41.627628,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T09:40:41.627631,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T09:40:41.627635,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T09:40:41.627638,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T09:40:41.627641,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T09:40:41.627644,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T09:40:41.627647,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T09:40:41.627651,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T09:40:41.627654,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T09:40:41.627657,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T09:40:41.627660,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T09:40:41.627663,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
