timestamp,engine,reason,count
2026-09-14T20:28:30.425715,gemini,liquidity filter,236
2026-09-14T20:28:30.425733,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:28:30.425739,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:28:30.425744,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:28:30.425748,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:28:30.425753,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:28:30.425756,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:28:30.425760,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:28:30.425764,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:28:30.425768,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:28:30.425772,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:28:30.425775,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:28:30.425779,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:28:30.425783,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:28:30.425786,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:28:30.425790,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:28:30.425794,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:28:30.425802,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:28:30.425806,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:28:30.425809,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:28:30.425813,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:28:30.425817,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:28:30.425820,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:28:30.425824,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:28:30.425828,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:28:30.425832,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:28:30.425836,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:28:30.425839,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:28:30.425843,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:28:30.425847,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:28:30.425850,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:28:30.425854,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:28:30.425858,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:28:30.425862,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:28:30.425866,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:28:30.425869,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:28:30.425873,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:28:30.425877,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:28:30.425880,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:28:30.425884,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:28:30.425888,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:28:30.425892,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:28:30.425895,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:28:30.425899,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:28:30.425903,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:28:30.425906,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:28:30.425910,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:28:30.425914,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:28:30.425917,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:28:30.425921,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:28:30.425925,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:28:30.425928,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:28:30.425933,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:28:30.425936,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:28:30.425940,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:28:30.425944,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:28:30.425947,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:28:30.425951,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:28:30.425955,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:28:30.425959,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:28:30.425962,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:28:30.425966,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:28:30.425970,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:28:30.425973,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:28:30.425978,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:28:30.425981,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:28:30.425985,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:28:30.425989,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:28:30.425993,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:28:30.425996,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:28:30.426000,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:28:30.426004,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:28:30.426008,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:28:30.426011,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:28:30.426015,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:28:30.426019,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:28:30.426023,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:28:30.426027,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:28:30.426031,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:28:30.426035,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:28:30.426038,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:28:30.426042,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:28:30.426046,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:28:30.426049,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:28:30.426053,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:28:30.426057,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:28:30.426061,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:28:30.426064,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:28:30.426068,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:28:30.426072,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:28:30.426075,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:28:30.426079,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:28:30.426083,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:28:30.426116,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:28:30.426121,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:28:30.426125,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:28:30.426129,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:28:30.426132,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:28:30.426136,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:28:30.426140,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:28:30.426144,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:28:30.426147,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:28:30.426151,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:28:30.426155,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:28:30.426159,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:28:30.426162,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:28:30.426166,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:28:30.426172,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:28:30.426175,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:28:30.426179,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:28:30.426183,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:28:30.426187,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:28:30.426190,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:28:30.426218,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:28:30.426223,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:28:30.426227,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:28:30.426231,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:28:30.426234,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:28:30.426238,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:28:30.426242,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:28:30.426246,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:28:30.426250,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:28:30.426254,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:28:30.426257,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:28:30.426261,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:28:30.426264,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:28:30.426268,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:28:30.426272,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:28:30.426275,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:28:30.426279,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T20:28:30.426283,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T20:28:30.426286,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T20:28:30.426290,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T20:28:30.426294,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T20:28:30.426297,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T20:28:30.426301,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T20:28:30.426305,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T20:28:30.426309,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T20:28:30.426312,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T20:28:30.426316,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T20:28:30.426320,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T20:28:30.426323,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T20:28:30.426327,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T20:28:30.426331,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T20:28:30.426334,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T20:28:30.426338,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T20:28:30.426342,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T20:28:30.426345,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T20:28:30.426349,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T20:28:30.426353,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T20:28:30.426356,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T20:28:30.426360,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T20:28:30.426364,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T20:28:30.426368,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T20:28:30.426371,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T20:28:30.426375,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T20:28:30.426379,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T20:28:30.426382,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T20:28:30.426386,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T20:28:30.426390,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T20:28:30.426393,technical_fallback,liquidity filter,73
2026-09-14T20:28:30.426397,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T20:28:30.426401,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T20:28:30.426405,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T20:28:30.426409,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T20:28:30.426413,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T20:28:30.426417,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T20:28:30.426421,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T20:28:30.426425,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T20:28:30.426429,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T20:28:30.426433,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T20:28:30.426438,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T20:28:30.426442,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T20:28:30.426445,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T20:28:30.426449,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T20:28:30.426453,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T20:28:30.426457,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
