timestamp,engine,reason,count
2026-09-11T16:29:16.824656,gemini,liquidity filter,152
2026-09-11T16:29:16.824671,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:29:16.824676,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:29:16.824681,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:29:16.824685,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:29:16.824689,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:29:16.824693,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:29:16.824697,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:29:16.824701,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:29:16.824705,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:29:16.824708,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:29:16.824712,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:29:16.824716,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:29:16.824720,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:29:16.824723,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:29:16.824727,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:29:16.824731,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:29:16.824734,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:29:16.824738,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:29:16.824742,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:29:16.824745,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:29:16.824749,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:29:16.824753,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:29:16.824757,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:29:16.824760,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:29:16.824764,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:29:16.824768,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:29:16.824771,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:29:16.824775,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:29:16.824779,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:29:16.824782,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:29:16.824790,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:29:16.824794,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:29:16.824798,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:29:16.824801,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:29:16.824805,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:29:16.824809,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:29:16.824813,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:29:16.824816,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:29:16.824820,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:29:16.824824,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:29:16.824828,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:29:16.824831,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:29:16.824835,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:29:16.824839,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:29:16.824874,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:29:16.824883,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:29:16.824891,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:29:16.824899,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:29:16.824902,gemini,stale quote for C (1010.749146s old; limit 180s),1
