timestamp,engine,reason,count
2026-08-21T12:36:32.573868,gemini,liquidity filter,28
2026-08-21T12:36:32.573876,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:36:32.573881,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:36:32.573885,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:36:32.573888,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:36:32.573891,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:36:32.573894,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:36:32.573897,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:36:32.573900,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:36:32.573903,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:36:32.573906,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:36:32.573909,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:36:32.573912,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:36:32.573914,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:36:32.573917,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:36:32.573920,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:36:32.573923,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:36:32.573926,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:36:32.573929,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:36:32.573932,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:36:32.573935,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:36:32.573937,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:36:32.573940,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:36:32.573943,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:36:32.573946,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:36:32.573949,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:36:32.573952,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:36:32.573955,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:36:32.573958,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:36:32.573960,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:36:32.573963,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:36:32.573967,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:36:32.573970,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:36:32.573973,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:36:32.573976,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:36:32.573978,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:36:32.573981,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:36:32.573984,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:36:32.573987,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:36:32.573990,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:36:32.573993,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:36:32.573996,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:36:32.573999,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:36:32.574002,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:36:32.574005,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:36:32.574007,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:36:32.574010,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:36:32.574013,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:36:32.574016,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:36:32.574019,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:36:32.574022,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:36:32.574025,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:36:32.574028,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:36:32.574031,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:36:32.574034,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:36:32.574037,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:36:32.574040,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:36:32.574043,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T12:36:32.574046,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T12:36:32.574049,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T12:36:32.574052,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:36:32.574055,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:36:32.574058,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:36:32.574061,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:36:32.574064,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:36:32.574066,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:36:32.574069,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:36:32.574072,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:36:32.574075,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:36:32.574078,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:36:32.574081,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:36:32.574084,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:36:32.574086,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:36:32.574089,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:36:32.574092,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:36:32.574095,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:36:32.574098,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:36:32.574101,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:36:32.574104,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:36:32.574107,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:36:32.574110,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:36:32.574113,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:36:32.574116,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:36:32.574119,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T12:36:32.574122,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T12:36:32.574125,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T12:36:32.574128,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:36:32.574133,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T12:36:32.574136,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:36:32.574139,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T12:36:32.574141,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T12:36:32.574144,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T12:36:32.574166,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T12:36:32.574170,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T12:36:32.574172,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T12:36:32.574175,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T12:36:32.574178,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T12:36:32.574181,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T12:36:32.574184,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T12:36:32.574187,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T12:36:32.574190,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T12:36:32.574193,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
