timestamp,engine,reason,count
2026-09-03T11:10:42.622379,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:10:42.622400,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:10:42.622406,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:10:42.622410,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:10:42.622414,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:10:42.622418,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:10:42.622422,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:10:42.622426,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:10:42.622430,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:10:42.622434,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:10:42.622438,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:10:42.622441,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:10:42.622445,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:10:42.622449,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:10:42.622452,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:10:42.622456,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:10:42.622460,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:10:42.622464,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:10:42.622467,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:10:42.622471,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:10:42.622475,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:10:42.622478,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:10:42.622482,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:10:42.622486,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:10:42.622490,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:10:42.622493,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:10:42.622497,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:10:42.622501,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:10:42.622504,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:10:42.622508,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:10:42.622512,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:10:42.622515,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:10:42.622520,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:10:42.622523,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:10:42.622527,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:10:42.622531,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:10:42.622534,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:10:42.622538,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:10:42.622542,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:10:42.622545,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:10:42.622549,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:10:42.622553,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:10:42.622557,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:10:42.622560,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:10:42.622564,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:10:42.622568,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:10:42.622571,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:10:42.622575,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:10:42.622579,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:10:42.622582,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:10:42.622586,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:10:42.622590,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:10:42.622594,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:10:42.622598,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:10:42.622601,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:10:42.622605,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:10:42.622609,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:10:42.622613,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:10:42.622617,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:10:42.622620,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:10:42.622624,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:10:42.622628,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:10:42.622632,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:10:42.622635,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:10:42.622639,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:10:42.622643,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:10:42.622647,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
