timestamp,engine,reason,count
2026-09-21T14:04:36.649859,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:04:36.649871,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:04:36.649874,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:04:36.649877,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:04:36.649879,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:04:36.649881,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:04:36.649883,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:04:36.649885,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:04:36.649888,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:04:36.649890,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:04:36.649892,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:04:36.649894,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:04:36.649896,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:04:36.649898,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:04:36.649900,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:04:36.649902,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:04:36.649904,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:04:36.649906,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:04:36.649908,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:04:36.649910,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:04:36.649912,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:04:36.649914,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:04:36.649916,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:04:36.649918,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:04:36.649920,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:04:36.649922,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:04:36.649924,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:04:36.649926,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:04:36.649928,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:04:36.649930,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:04:36.649932,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:04:36.649934,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:04:36.649937,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:04:36.649939,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:04:36.649941,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:04:36.649943,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:04:36.649945,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:04:36.649947,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:04:36.649949,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:04:36.649951,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:04:36.649954,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T14:04:36.649956,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T14:04:36.649958,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T14:04:36.649960,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T14:04:36.649962,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T14:04:36.649964,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T14:04:36.649966,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:04:36.649968,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:04:36.649970,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:04:36.649972,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:04:36.649974,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:04:36.649976,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:04:36.649979,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:04:36.649981,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:04:36.649983,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:04:36.649985,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:04:36.649987,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:04:36.649989,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:04:36.649991,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:04:36.649993,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:04:36.649995,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:04:36.649997,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:04:36.649999,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:04:36.650001,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:04:36.650004,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:04:36.650006,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:04:36.650008,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:04:36.650010,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:04:36.650012,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
