timestamp,engine,reason,count
2026-08-26T12:36:39.052337,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:36:39.052348,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:36:39.052353,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:36:39.052355,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:36:39.052358,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:36:39.052361,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:36:39.052364,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:36:39.052367,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:36:39.052369,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:36:39.052372,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:36:39.052374,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:36:39.052377,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:36:39.052380,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:36:39.052382,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:36:39.052385,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:36:39.052387,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:36:39.052390,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:36:39.052392,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:36:39.052395,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:36:39.052397,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:36:39.052400,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:36:39.052402,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:36:39.052405,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:36:39.052407,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:36:39.052410,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:36:39.052412,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:36:39.052415,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:36:39.052417,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:36:39.052420,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:36:39.052422,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:36:39.052425,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:36:39.052427,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:36:39.052430,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:36:39.052432,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:36:39.052435,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:36:39.052437,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:36:39.052440,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:36:39.052442,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:36:39.052445,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:36:39.052447,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:36:39.052450,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:36:39.052452,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:36:39.052455,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:36:39.052458,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:36:39.052460,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:36:39.052462,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:36:39.052465,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:36:39.052467,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:36:39.052470,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:36:39.052472,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:36:39.052474,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:36:39.052477,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:36:39.052480,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:36:39.052482,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:36:39.052485,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:36:39.052487,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:36:39.052490,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:36:39.052492,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:36:39.052495,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:36:39.052497,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:36:39.052500,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:36:39.052502,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:36:39.052505,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:36:39.052507,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:36:39.052510,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:36:39.052512,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:36:39.052515,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:36:39.052518,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:36:39.052520,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:36:39.052522,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:36:39.052525,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:36:39.052527,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:36:39.052530,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:36:39.052532,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:36:39.052535,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:36:39.052537,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:36:39.052540,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:36:39.052543,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:36:39.052545,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:36:39.052548,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:36:39.052550,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:36:39.052553,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:36:39.052555,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:36:39.052558,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:36:39.052562,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:36:39.052564,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:36:39.052567,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:36:39.052569,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:36:39.052572,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:36:39.052574,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:36:39.052577,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:36:39.052579,gemini,stale quote for COP (55256.926468s old; limit 180s),1
