timestamp,engine,reason,count
2026-09-03T00:34:53.218920,gemini,liquidity filter,132
2026-09-03T00:34:53.218932,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:34:53.218937,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:34:53.218943,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:34:53.218947,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:34:53.218951,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:34:53.218955,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:34:53.218959,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:34:53.218962,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:34:53.218966,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:34:53.218970,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:34:53.218974,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:34:53.218978,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:34:53.218982,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:34:53.218985,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:34:53.218989,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:34:53.218993,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:34:53.218997,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:34:53.219000,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:34:53.219004,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:34:53.219008,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:34:53.219011,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:34:53.219015,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:34:53.219019,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:34:53.219023,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:34:53.219026,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:34:53.219030,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:34:53.219034,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:34:53.219038,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:34:53.219041,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:34:53.219045,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:34:53.219049,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:34:53.219053,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:34:53.219056,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:34:53.219060,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:34:53.219064,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:34:53.219067,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:34:53.219071,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:34:53.219075,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:34:53.219078,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:34:53.219082,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:34:53.219086,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:34:53.219090,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:34:53.219093,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:34:53.219097,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:34:53.219101,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:34:53.219104,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:34:53.219108,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:34:53.219112,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:34:53.219115,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:34:53.219119,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:34:53.219123,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:34:53.219126,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:34:53.219130,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:34:53.219134,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:34:53.219137,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:34:53.219141,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:34:53.219145,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:34:53.219149,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:34:53.219153,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:34:53.219157,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:34:53.219160,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:34:53.219164,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:34:53.219168,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:34:53.219172,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:34:53.219176,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:34:53.219179,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:34:53.219183,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:34:53.219187,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:34:53.219190,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:34:53.219194,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:34:53.219198,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:34:53.219201,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:34:53.219205,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:34:53.219209,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:34:53.219212,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:34:53.219216,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:34:53.219220,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:34:53.219224,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:34:53.219228,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:34:53.219231,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:34:53.219235,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:34:53.219238,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:34:53.219242,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:34:53.219246,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:34:53.219250,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:34:53.219253,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:34:53.219257,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:34:53.219265,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:34:53.219269,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:34:53.219272,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:34:53.219276,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:34:53.219280,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:34:53.219306,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:34:53.219311,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:34:53.219315,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:34:53.219319,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:34:53.219323,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:34:53.219326,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:34:53.219330,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:34:53.219334,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:34:53.219338,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:34:53.219341,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:34:53.219345,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:34:53.219349,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:34:53.219352,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:34:53.219356,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:34:53.219360,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T00:34:53.219364,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T00:34:53.219367,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T00:34:53.219371,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T00:34:53.219375,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T00:34:53.219378,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T00:34:53.219382,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T00:34:53.219386,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T00:34:53.219390,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T00:34:53.219393,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T00:34:53.219397,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T00:34:53.219401,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T00:34:53.219404,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T00:34:53.219408,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T00:34:53.219412,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T00:34:53.219416,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T00:34:53.219419,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T00:34:53.219423,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T00:34:53.219427,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T00:34:53.219431,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T00:34:53.219434,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T00:34:53.219438,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T00:34:53.219442,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T00:34:53.219445,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T00:34:53.219449,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T00:34:53.219453,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T00:34:53.219456,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T00:34:53.219460,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T00:34:53.219464,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T00:34:53.219467,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T00:34:53.219471,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T00:34:53.219475,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T00:34:53.219478,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T00:34:53.219482,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T00:34:53.219486,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T00:34:53.219489,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T00:34:53.219493,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T00:34:53.219497,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T00:34:53.219500,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T00:34:53.219504,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T00:34:53.219508,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T00:34:53.219512,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T00:34:53.219515,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T00:34:53.219519,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T00:34:53.219522,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T00:34:53.219526,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T00:34:53.219530,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T00:34:53.219533,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T00:34:53.219537,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T00:34:53.219541,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T00:34:53.219544,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T00:34:53.219548,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T00:34:53.219552,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T00:34:53.219556,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T00:34:53.219559,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T00:34:53.219563,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T00:34:53.219567,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T00:34:53.219570,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T00:34:53.219574,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T00:34:53.219578,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T00:34:53.219581,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T00:34:53.219585,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T00:34:53.219589,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T00:34:53.219593,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T00:34:53.219596,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T00:34:53.219600,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T00:34:53.219604,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T00:34:53.219607,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T00:34:53.219611,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T00:34:53.219615,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T00:34:53.219618,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T00:34:53.219622,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T00:34:53.219626,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T00:34:53.219630,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T00:34:53.219634,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T00:34:53.219637,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T00:34:53.219641,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T00:34:53.219645,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T00:34:53.219648,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T00:34:53.219652,gemini,stale quote for ELV (312.273363s old; limit 180s),1
