timestamp,engine,reason,count
2026-08-20T15:24:48.692944,gemini,liquidity filter,48
2026-08-20T15:24:48.692954,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:24:48.692960,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:24:48.692964,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:24:48.692969,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:24:48.692973,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:24:48.692977,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:24:48.692980,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:24:48.692984,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:24:48.692988,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:24:48.692992,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:24:48.692995,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:24:48.692999,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:24:48.693003,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:24:48.693007,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:24:48.693010,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:24:48.693014,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:24:48.693018,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:24:48.693021,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:24:48.693025,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:24:48.693029,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:24:48.693032,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:24:48.693036,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:24:48.693040,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:24:48.693043,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:24:48.693047,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:24:48.693051,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:24:48.693054,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:24:48.693058,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:24:48.693062,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:24:48.693065,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:24:48.693069,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:24:48.693073,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:24:48.693076,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:24:48.693080,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:24:48.693084,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:24:48.693088,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:24:48.693091,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:24:48.693095,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:24:48.693099,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:24:48.693102,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:24:48.693106,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:24:48.693110,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:24:48.693113,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:24:48.693117,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:24:48.693121,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:24:48.693125,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:24:48.693128,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:24:48.693132,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:24:48.693136,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:24:48.693139,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:24:48.693143,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:24:48.693147,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:24:48.693151,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:24:48.693154,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:24:48.693158,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:24:48.693162,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:24:48.693165,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:24:48.693169,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:24:48.693173,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:24:48.693176,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:24:48.693180,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:24:48.693184,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:24:48.693188,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:24:48.693191,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:24:48.693195,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:24:48.693199,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:24:48.693203,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:24:48.693206,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:24:48.693210,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:24:48.693214,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:24:48.693217,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:24:48.693221,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:24:48.693225,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:24:48.693228,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:24:48.693232,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:24:48.693236,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:24:48.693262,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
