timestamp,engine,reason,count
2026-09-15T10:42:28.554490,gemini,liquidity filter,21
2026-09-15T10:42:28.554508,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:42:28.554513,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:42:28.554517,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:42:28.554520,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:42:28.554523,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:42:28.554526,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:42:28.554529,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:42:28.554532,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:42:28.554536,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:42:28.554539,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:42:28.554542,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:42:28.554545,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:42:28.554548,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:42:28.554550,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:42:28.554553,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:42:28.554556,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:42:28.554559,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:42:28.554562,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:42:28.554565,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:42:28.554568,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:42:28.554571,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:42:28.554574,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:42:28.554576,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:42:28.554579,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:42:28.554582,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:42:28.554585,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:42:28.554588,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:42:28.554591,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:42:28.554594,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:42:28.554597,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:42:28.554600,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:42:28.554603,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:42:28.554606,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:42:28.554609,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:42:28.554612,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:42:28.554615,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:42:28.554618,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:42:28.554620,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:42:28.554623,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:42:28.554627,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:42:28.554630,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:42:28.554632,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:42:28.554635,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:42:28.554638,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:42:28.554641,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:42:28.554644,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:42:28.554647,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:42:28.554650,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:42:28.554653,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:42:28.554655,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:42:28.554658,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:42:28.554661,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:42:28.554664,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:42:28.554667,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:42:28.554670,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:42:28.554673,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:42:28.554676,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:42:28.554679,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:42:28.554682,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:42:28.554685,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:42:28.554687,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:42:28.554690,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:42:28.554693,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:42:28.554697,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:42:28.554699,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:42:28.554702,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:42:28.554705,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:42:28.554709,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:42:28.554712,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:42:28.554715,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:42:28.554718,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:42:28.554721,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:42:28.554723,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:42:28.554726,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:42:28.554729,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:42:28.554733,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:42:28.554736,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:42:28.554739,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:42:28.554742,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:42:28.554745,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:42:28.554748,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:42:28.554750,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:42:28.554753,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:42:28.554756,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:42:28.554759,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:42:28.554764,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:42:28.554767,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:42:28.554770,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:42:28.554773,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:42:28.554776,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:42:28.554779,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T10:42:28.554782,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T10:42:28.554812,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T10:42:28.554815,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T10:42:28.554818,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T10:42:28.554821,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T10:42:28.554824,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T10:42:28.554827,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T10:42:28.554829,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
