timestamp,engine,reason,count
2026-09-07T00:50:36.718577,gemini,liquidity filter,62
2026-09-07T00:50:36.718589,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T00:50:36.718594,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T00:50:36.718598,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T00:50:36.718601,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T00:50:36.718604,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T00:50:36.718607,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T00:50:36.718611,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T00:50:36.718614,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T00:50:36.718617,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T00:50:36.718620,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T00:50:36.718623,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T00:50:36.718626,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T00:50:36.718629,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T00:50:36.718632,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T00:50:36.718635,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T00:50:36.718638,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T00:50:36.718640,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T00:50:36.718644,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T00:50:36.718647,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T00:50:36.718649,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T00:50:36.718652,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T00:50:36.718655,technical_fallback,liquidity filter,105
2026-09-07T00:50:36.718658,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T00:50:36.718661,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T00:50:36.718664,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T00:50:36.718668,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T00:50:36.718671,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T00:50:36.718674,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T00:50:36.718677,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T00:50:36.718680,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T00:50:36.718684,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T00:50:36.718687,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T00:50:36.718690,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T00:50:36.718693,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T00:50:36.718696,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T00:50:36.718700,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T00:50:36.718703,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T00:50:36.718706,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T00:50:36.718709,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T00:50:36.718712,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T00:50:36.718715,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T00:50:36.718718,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T00:50:36.718721,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T00:50:36.718724,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T00:50:36.718727,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T00:50:36.718730,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T00:50:36.718733,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T00:50:36.718736,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T00:50:36.718739,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T00:50:36.718742,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T00:50:36.718745,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T00:50:36.718749,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T00:50:36.718752,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T00:50:36.718755,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T00:50:36.718758,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T00:50:36.718761,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T00:50:36.718764,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T00:50:36.718767,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T00:50:36.718770,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T00:50:36.718773,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T00:50:36.718775,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T00:50:36.718778,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T00:50:36.718781,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T00:50:36.718785,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T00:50:36.718788,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T00:50:36.718791,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T00:50:36.718794,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T00:50:36.718797,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T00:50:36.718800,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T00:50:36.718802,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T00:50:36.718805,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T00:50:36.718808,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T00:50:36.718811,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T00:50:36.718814,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T00:50:36.718817,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T00:50:36.718821,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
