timestamp,engine,reason,count
2026-08-28T10:14:46.676779,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:14:46.676789,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:14:46.676795,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:14:46.676799,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:14:46.676803,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:14:46.676807,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:14:46.676811,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:14:46.676814,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:14:46.676818,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:14:46.676822,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:14:46.676826,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:14:46.676829,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:14:46.676833,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:14:46.676837,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:14:46.676840,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:14:46.676844,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:14:46.676848,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:14:46.676851,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:14:46.676855,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:14:46.676859,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:14:46.676862,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:14:46.676866,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:14:46.676870,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:14:46.676873,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:14:46.676877,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:14:46.676881,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:14:46.676884,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:14:46.676888,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:14:46.676892,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:14:46.676895,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:14:46.676899,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:14:46.676902,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:14:46.676906,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:14:46.676910,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:14:46.676913,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:14:46.676917,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:14:46.676921,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:14:46.676924,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:14:46.676928,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:14:46.676932,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:14:46.676936,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:14:46.676939,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:14:46.676943,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
