timestamp,engine,reason,count
2026-09-01T16:27:56.603030,gemini,liquidity filter,34
2026-09-01T16:27:56.603047,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:27:56.603053,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:27:56.603058,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:27:56.603062,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:27:56.603066,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:27:56.603070,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:27:56.603074,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:27:56.603078,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:27:56.603082,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:27:56.603086,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:27:56.603090,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:27:56.603094,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:27:56.603098,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:27:56.603102,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:27:56.603105,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:27:56.603109,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:27:56.603113,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:27:56.603116,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:27:56.603120,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:27:56.603124,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:27:56.603127,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:27:56.603131,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:27:56.603135,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:27:56.603139,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:27:56.603142,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:27:56.603146,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:27:56.603150,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:27:56.603153,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:27:56.603157,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:27:56.603161,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:27:56.603164,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:27:56.603169,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:27:56.603172,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:27:56.603176,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:27:56.603180,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T16:27:56.603183,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:27:56.603187,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:27:56.603191,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:27:56.603195,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:27:56.603198,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:27:56.603202,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:27:56.603206,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:27:56.603210,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:27:56.603213,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:27:56.603217,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:27:56.603221,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:27:56.603224,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:27:56.603228,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:27:56.603232,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:27:56.603236,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:27:56.603240,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:27:56.603244,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:27:56.603247,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:27:56.603251,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:27:56.603255,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:27:56.603260,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:27:56.603264,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:27:56.603268,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:27:56.603271,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T16:27:56.603275,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:27:56.603279,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:27:56.603283,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:27:56.603287,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:27:56.603291,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:27:56.603295,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:27:56.603299,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:27:56.603303,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:27:56.603306,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:27:56.603311,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:27:56.603315,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:27:56.603319,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:27:56.603323,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:27:56.603327,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:27:56.603331,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:27:56.603334,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:27:56.603338,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T16:27:56.603342,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T16:27:56.603346,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:27:56.603350,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:27:56.603353,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:27:56.603357,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:27:56.603361,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:27:56.603365,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:27:56.603368,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:27:56.603372,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:27:56.603376,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:27:56.603384,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:27:56.603388,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:27:56.603392,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:27:56.603395,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:27:56.603399,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:27:56.603403,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:27:56.603452,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:27:56.603457,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:27:56.603461,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:27:56.603465,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:27:56.603468,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:27:56.603472,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:27:56.603476,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:27:56.603480,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:27:56.603484,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:27:56.603488,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:27:56.603491,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:27:56.603495,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:27:56.603499,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:27:56.603503,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:27:56.603507,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:27:56.603511,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:27:56.603515,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:27:56.603518,gemini,stale quote for APD (59796.924296s old; limit 180s),1
