timestamp,engine,reason,count
2026-08-27T13:32:47.290688,gemini,liquidity filter,2
2026-08-27T13:32:47.290704,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T13:32:47.290713,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:32:47.290717,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:32:47.290721,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:32:47.290725,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:32:47.290729,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:32:47.290733,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:32:47.290737,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:32:47.290741,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:32:47.290745,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:32:47.290749,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:32:47.290752,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:32:47.290756,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:32:47.290760,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:32:47.290764,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:32:47.290767,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:32:47.290771,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:32:47.290775,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:32:47.290778,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:32:47.290782,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:32:47.290786,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:32:47.290789,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:32:47.290793,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:32:47.290797,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:32:47.290800,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:32:47.290804,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:32:47.290808,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:32:47.290812,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:32:47.290815,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:32:47.290819,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:32:47.290823,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:32:47.290827,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:32:47.290830,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:32:47.290834,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:32:47.290838,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:32:47.290842,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:32:47.290845,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:32:47.290849,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:32:47.290853,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:32:47.290857,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:32:47.290861,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:32:47.290865,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:32:47.290868,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:32:47.290872,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:32:47.290876,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:32:47.290879,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:32:47.290883,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:32:47.290887,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:32:47.290891,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:32:47.290894,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:32:47.290898,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:32:47.290902,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:32:47.290906,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:32:47.290910,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:32:47.290913,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:32:47.290917,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:32:47.290921,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:32:47.290925,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:32:47.290929,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:32:47.290933,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:32:47.290936,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:32:47.290940,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:32:47.290944,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:32:47.290948,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:32:47.290952,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:32:47.290955,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:32:47.290959,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:32:47.290963,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:32:47.290967,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
