timestamp,engine,reason,count
2026-09-11T11:54:32.531565,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:54:32.531574,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:54:32.531578,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:54:32.531580,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:54:32.531582,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:54:32.531585,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:54:32.531587,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:54:32.531589,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:54:32.531591,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:54:32.531593,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:54:32.531595,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:54:32.531597,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:54:32.531599,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:54:32.531601,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:54:32.531603,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:54:32.531605,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:54:32.531607,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:54:32.531609,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:54:32.531611,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:54:32.531613,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:54:32.531615,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:54:32.531617,gemini,stale quote for AES (12035.673377s old; limit 180s),1
