timestamp,engine,reason,count
2026-08-21T07:18:27.654243,gemini,liquidity filter,107
2026-08-21T07:18:27.654253,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:18:27.654259,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:18:27.654264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:18:27.654268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:18:27.654272,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:18:27.654276,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:18:27.654279,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:18:27.654283,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:18:27.654287,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:18:27.654291,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:18:27.654294,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:18:27.654298,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:18:27.654302,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:18:27.654305,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:18:27.654309,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:18:27.654313,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:18:27.654316,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:18:27.654320,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:18:27.654324,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:18:27.654327,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:18:27.654331,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:18:27.654334,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:18:27.654338,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:18:27.654342,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:18:27.654345,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:18:27.654349,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:18:27.654353,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:18:27.654356,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:18:27.654360,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:18:27.654364,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:18:27.654367,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:18:27.654371,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:18:27.654375,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:18:27.654378,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:18:27.654382,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:18:27.654386,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:18:27.654389,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:18:27.654393,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:18:27.654397,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:18:27.654400,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:18:27.654404,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:18:27.654407,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:18:27.654411,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:18:27.654415,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:18:27.654418,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:18:27.654422,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:18:27.654425,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:18:27.654429,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
