timestamp,engine,reason,count
2026-09-17T10:20:45.685111,gemini,liquidity filter,162
2026-09-17T10:20:45.685126,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:20:45.685130,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:20:45.685132,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:20:45.685135,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:20:45.685137,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:20:45.685139,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:20:45.685141,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:20:45.685144,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:20:45.685146,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:20:45.685148,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:20:45.685150,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:20:45.685152,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:20:45.685154,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:20:45.685156,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:20:45.685158,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:20:45.685160,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:20:45.685172,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:20:45.685174,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:20:45.685176,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:20:45.685178,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:20:45.685180,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:20:45.685182,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:20:45.685184,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:20:45.685186,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:20:45.685188,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:20:45.685190,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:20:45.685192,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:20:45.685194,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:20:45.685196,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:20:45.685198,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:20:45.685201,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:20:45.685203,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:20:45.685205,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:20:45.685207,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:20:45.685209,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:20:45.685211,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:20:45.685213,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:20:45.685215,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:20:45.685217,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:20:45.685220,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:20:45.685222,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:20:45.685224,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:20:45.685226,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:20:45.685228,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:20:45.685230,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:20:45.685232,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:20:45.685234,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:20:45.685236,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:20:45.685238,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:20:45.685240,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:20:45.685242,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:20:45.685245,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:20:45.685247,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:20:45.685249,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:20:45.685251,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:20:45.685253,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:20:45.685255,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:20:45.685257,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:20:45.685259,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:20:45.685261,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:20:45.685263,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:20:45.685265,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:20:45.685267,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:20:45.685270,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:20:45.685272,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:20:45.685274,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:20:45.685276,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:20:45.685278,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:20:45.685280,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:20:45.685282,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:20:45.685284,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
