timestamp,engine,reason,count
2026-09-16T00:40:33.830009,gemini,liquidity filter,96
2026-09-16T00:40:33.830026,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:40:33.830031,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:40:33.830035,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:40:33.830038,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:40:33.830041,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:40:33.830045,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:40:33.830048,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:40:33.830051,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:40:33.830054,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:40:33.830057,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:40:33.830060,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:40:33.830063,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:40:33.830066,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:40:33.830069,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:40:33.830072,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:40:33.830075,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:40:33.830078,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:40:33.830081,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:40:33.830084,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:40:33.830087,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:40:33.830090,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:40:33.830093,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:40:33.830096,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:40:33.830099,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:40:33.830102,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:40:33.830105,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:40:33.830108,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:40:33.830110,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:40:33.830113,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:40:33.830116,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:40:33.830119,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:40:33.830123,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:40:33.830126,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:40:33.830129,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:40:33.830132,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:40:33.830135,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:40:33.830138,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:40:33.830141,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:40:33.830143,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:40:33.830147,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:40:33.830150,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:40:33.830153,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:40:33.830156,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:40:33.830159,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:40:33.830162,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:40:33.830165,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:40:33.830169,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:40:33.830172,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:40:33.830174,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:40:33.830178,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:40:33.830180,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:40:33.830184,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:40:33.830187,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:40:33.830190,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:40:33.830193,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:40:33.830196,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:40:33.830199,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:40:33.830202,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:40:33.830205,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:40:33.830207,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:40:33.830211,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T00:40:33.830214,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T00:40:33.830217,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T00:40:33.830220,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T00:40:33.830223,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T00:40:33.830226,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T00:40:33.830229,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T00:40:33.830232,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T00:40:33.830235,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T00:40:33.830238,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T00:40:33.830241,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T00:40:33.830244,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T00:40:33.830248,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T00:40:33.830251,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T00:40:33.830254,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T00:40:33.830257,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T00:40:33.830260,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T00:40:33.830263,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T00:40:33.830266,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T00:40:33.830269,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T00:40:33.830272,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T00:40:33.830277,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T00:40:33.830280,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T00:40:33.830283,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T00:40:33.830286,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T00:40:33.830289,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T00:40:33.830292,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T00:40:33.830295,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T00:40:33.830298,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T00:40:33.830301,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T00:40:33.830304,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T00:40:33.830308,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T00:40:33.830335,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T00:40:33.830338,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T00:40:33.830353,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T00:40:33.830357,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T00:40:33.830361,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T00:40:33.830364,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T00:40:33.830367,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T00:40:33.830370,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T00:40:33.830373,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T00:40:33.830376,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T00:40:33.830379,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T00:40:33.830381,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T00:40:33.830384,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T00:40:33.830387,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T00:40:33.830390,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T00:40:33.830393,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T00:40:33.830396,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T00:40:33.830399,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T00:40:33.830402,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T00:40:33.830405,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T00:40:33.830408,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T00:40:33.830411,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T00:40:33.830414,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T00:40:33.830416,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T00:40:33.830419,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T00:40:33.830423,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T00:40:33.830425,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T00:40:33.830428,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T00:40:33.830431,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T00:40:33.830434,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T00:40:33.830437,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T00:40:33.830440,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T00:40:33.830443,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T00:40:33.830446,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T00:40:33.830449,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T00:40:33.830452,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T00:40:33.830454,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T00:40:33.830457,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T00:40:33.830460,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T00:40:33.830463,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T00:40:33.830466,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T00:40:33.830469,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T00:40:33.830472,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T00:40:33.830475,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T00:40:33.830478,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T00:40:33.830481,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T00:40:33.830483,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T00:40:33.830486,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T00:40:33.830489,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
