timestamp,engine,reason,count
2026-09-07T04:36:36.748861,gemini,liquidity filter,62
2026-09-07T04:36:36.748876,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T04:36:36.748882,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T04:36:36.748886,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T04:36:36.748891,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T04:36:36.748895,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T04:36:36.748899,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T04:36:36.748902,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T04:36:36.748907,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T04:36:36.748910,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T04:36:36.748914,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T04:36:36.748918,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T04:36:36.748922,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T04:36:36.748925,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T04:36:36.748929,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T04:36:36.748933,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T04:36:36.748937,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T04:36:36.748940,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T04:36:36.748944,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T04:36:36.748948,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T04:36:36.748951,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T04:36:36.748955,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T04:36:36.748958,technical_fallback,liquidity filter,105
2026-09-07T04:36:36.748962,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T04:36:36.748966,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T04:36:36.748970,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T04:36:36.748974,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T04:36:36.748978,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T04:36:36.748982,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T04:36:36.748987,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T04:36:36.748990,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T04:36:36.748994,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T04:36:36.748999,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T04:36:36.749003,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T04:36:36.749006,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T04:36:36.749010,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T04:36:36.749014,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T04:36:36.749018,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T04:36:36.749022,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T04:36:36.749026,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T04:36:36.749031,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T04:36:36.749034,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T04:36:36.749038,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T04:36:36.749042,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T04:36:36.749046,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T04:36:36.749050,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T04:36:36.749053,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T04:36:36.749057,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T04:36:36.749061,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T04:36:36.749065,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T04:36:36.749069,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T04:36:36.749073,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T04:36:36.749077,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T04:36:36.749081,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T04:36:36.749084,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T04:36:36.749088,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T04:36:36.749092,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T04:36:36.749096,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T04:36:36.749100,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T04:36:36.749103,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T04:36:36.749107,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T04:36:36.749111,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T04:36:36.749115,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T04:36:36.749119,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T04:36:36.749123,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T04:36:36.749127,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T04:36:36.749130,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T04:36:36.749134,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T04:36:36.749138,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T04:36:36.749142,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T04:36:36.749146,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T04:36:36.749150,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T04:36:36.749153,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T04:36:36.749157,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T04:36:36.749161,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T04:36:36.749165,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T04:36:36.749169,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T04:36:36.749173,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
