timestamp,engine,reason,count
2026-09-13T12:25:12.665669,gemini,liquidity filter,237
2026-09-13T12:25:12.665686,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T12:25:12.665692,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T12:25:12.665696,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T12:25:12.665701,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T12:25:12.665705,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T12:25:12.665708,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T12:25:12.665712,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T12:25:12.665716,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T12:25:12.665720,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T12:25:12.665724,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T12:25:12.665727,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T12:25:12.665731,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T12:25:12.665735,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T12:25:12.665739,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T12:25:12.665742,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T12:25:12.665746,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T12:25:12.665750,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T12:25:12.665753,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T12:25:12.665757,technical_fallback,liquidity filter,209
2026-09-13T12:25:12.665761,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T12:25:12.665765,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T12:25:12.665769,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T12:25:12.665773,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T12:25:12.665777,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T12:25:12.665781,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T12:25:12.665785,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T12:25:12.665789,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T12:25:12.665793,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T12:25:12.665797,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T12:25:12.665801,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T12:25:12.665805,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T12:25:12.665809,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T12:25:12.665813,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T12:25:12.665816,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T12:25:12.665820,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T12:25:12.665824,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T12:25:12.665828,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T12:25:12.665832,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T12:25:12.665836,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T12:25:12.665840,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T12:25:12.665844,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T12:25:12.665848,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T12:25:12.665851,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T12:25:12.665855,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
