timestamp,engine,reason,count
2026-09-09T07:10:32.516158,gemini,liquidity filter,113
2026-09-09T07:10:32.516170,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:10:32.516176,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:10:32.516180,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:10:32.516184,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:10:32.516188,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:10:32.516192,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:10:32.516196,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:10:32.516200,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:10:32.516203,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:10:32.516207,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:10:32.516211,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:10:32.516215,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:10:32.516218,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:10:32.516222,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:10:32.516226,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:10:32.516230,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:10:32.516233,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:10:32.516237,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:10:32.516241,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:10:32.516244,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:10:32.516248,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:10:32.516252,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:10:32.516256,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:10:32.516259,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:10:32.516263,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:10:32.516267,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:10:32.516271,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:10:32.516274,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:10:32.516302,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:10:32.516307,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:10:32.516311,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:10:32.516315,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:10:32.516319,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:10:32.516322,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:10:32.516326,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:10:32.516330,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:10:32.516333,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:10:32.516337,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:10:32.516341,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:10:32.516345,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:10:32.516348,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:10:32.516352,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:10:32.516356,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:10:32.516359,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:10:32.516363,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:10:32.516367,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:10:32.516370,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:10:32.516374,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:10:32.516378,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:10:32.516381,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:10:32.516385,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:10:32.516389,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:10:32.516392,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:10:32.516396,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:10:32.516400,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:10:32.516403,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:10:32.516407,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:10:32.516411,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:10:32.516414,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:10:32.516418,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:10:32.516422,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:10:32.516425,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:10:32.516429,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:10:32.516433,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:10:32.516437,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:10:32.516441,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:10:32.516444,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:10:32.516448,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:10:32.516451,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:10:32.516455,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:10:32.516459,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:10:32.516462,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:10:32.516466,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:10:32.516470,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:10:32.516473,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:10:32.516478,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:10:32.516481,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:10:32.516485,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:10:32.516489,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:10:32.516493,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:10:32.516496,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:10:32.516500,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:10:32.516503,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:10:32.516507,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:10:32.516511,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:10:32.516515,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:10:32.516522,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:10:32.516526,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:10:32.516530,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:10:32.516533,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:10:32.516537,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:10:32.516563,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:10:32.516569,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:10:32.516573,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:10:32.516576,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:10:32.516580,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:10:32.516584,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:10:32.516588,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:10:32.516591,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:10:32.516595,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:10:32.516599,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:10:32.516602,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:10:32.516606,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:10:32.516610,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:10:32.516614,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:10:32.516617,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:10:32.516621,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:10:32.516625,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:10:32.516628,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:10:32.516632,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:10:32.516636,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:10:32.516639,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:10:32.516643,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:10:32.516647,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:10:32.516650,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:10:32.516654,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:10:32.516658,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:10:32.516661,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:10:32.516665,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:10:32.516669,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:10:32.516673,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:10:32.516676,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:10:32.516680,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:10:32.516684,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:10:32.516687,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:10:32.516691,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:10:32.516695,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:10:32.516698,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:10:32.516702,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:10:32.516706,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:10:32.516709,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:10:32.516713,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:10:32.516717,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:10:32.516720,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:10:32.516724,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T07:10:32.516728,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T07:10:32.516731,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T07:10:32.516735,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T07:10:32.516739,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T07:10:32.516742,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T07:10:32.516746,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T07:10:32.516749,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T07:10:32.516753,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T07:10:32.516757,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T07:10:32.516760,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T07:10:32.516764,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T07:10:32.516768,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T07:10:32.516771,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T07:10:32.516775,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T07:10:32.516778,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T07:10:32.516782,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T07:10:32.516786,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T07:10:32.516789,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T07:10:32.516793,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T07:10:32.516797,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T07:10:32.516800,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T07:10:32.516804,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T07:10:32.516808,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T07:10:32.516811,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T07:10:32.516815,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T07:10:32.516818,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T07:10:32.516822,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T07:10:32.516826,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T07:10:32.516829,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T07:10:32.516833,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T07:10:32.516837,technical_fallback,liquidity filter,92
2026-09-09T07:10:32.516840,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T07:10:32.516844,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T07:10:32.516848,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T07:10:32.516852,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T07:10:32.516856,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T07:10:32.516860,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T07:10:32.516864,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T07:10:32.516868,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T07:10:32.516872,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T07:10:32.516876,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T07:10:32.516880,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T07:10:32.516884,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T07:10:32.516888,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T07:10:32.516891,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T07:10:32.516895,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T07:10:32.516899,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T07:10:32.516913,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T07:10:32.516917,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T07:10:32.516921,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T07:10:32.516925,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T07:10:32.516929,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T07:10:32.516933,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T07:10:32.516937,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T07:10:32.516941,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T07:10:32.516944,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T07:10:32.516948,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T07:10:32.516952,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T07:10:32.516956,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T07:10:32.516960,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T07:10:32.516964,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T07:10:32.516967,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T07:10:32.516971,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T07:10:32.516975,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T07:10:32.516979,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T07:10:32.516983,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T07:10:32.516987,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T07:10:32.516990,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T07:10:32.516998,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T07:10:32.517002,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T07:10:32.517006,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T07:10:32.517010,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T07:10:32.517014,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T07:10:32.517018,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T07:10:32.517022,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T07:10:32.517026,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T07:10:32.517029,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T07:10:32.517033,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T07:10:32.517037,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T07:10:32.517041,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T07:10:32.517045,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T07:10:32.517048,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T07:10:32.517052,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T07:10:32.517056,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T07:10:32.517060,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T07:10:32.517064,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T07:10:32.517068,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T07:10:32.517072,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T07:10:32.517075,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T07:10:32.517079,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T07:10:32.517083,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T07:10:32.517087,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T07:10:32.517091,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
