timestamp,engine,reason,count
2026-09-15T21:48:43.650990,gemini,liquidity filter,176
2026-09-15T21:48:43.651007,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T21:48:43.651012,gemini,market data unavailable for WFC (bid/ask spread missing),61
2026-09-15T21:48:43.651016,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T21:48:43.651019,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T21:48:43.651022,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T21:48:43.651025,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T21:48:43.651028,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T21:48:43.651031,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T21:48:43.651034,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T21:48:43.651037,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T21:48:43.651040,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T21:48:43.651043,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T21:48:43.651046,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T21:48:43.651049,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T21:48:43.651052,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T21:48:43.651055,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T21:48:43.651058,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T21:48:43.651060,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T21:48:43.651064,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T21:48:43.651066,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T21:48:43.651069,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T21:48:43.651072,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T21:48:43.651075,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T21:48:43.651078,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T21:48:43.651081,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T21:48:43.651083,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T21:48:43.651086,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T21:48:43.651089,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
