timestamp,engine,reason,count
2026-09-14T19:16:45.141469,gemini,liquidity filter,230
2026-09-14T19:16:45.141486,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:16:45.141493,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:16:45.141498,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:16:45.141502,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:16:45.141506,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:16:45.141510,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:16:45.141514,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:16:45.141518,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:16:45.141522,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:16:45.141526,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:16:45.141530,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:16:45.141533,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:16:45.141537,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:16:45.141541,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:16:45.141545,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:16:45.141549,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:16:45.141553,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:16:45.141557,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:16:45.141561,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:16:45.141564,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:16:45.141568,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:16:45.141572,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:16:45.141576,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:16:45.141580,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:16:45.141584,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:16:45.141589,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:16:45.141593,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:16:45.141597,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:16:45.141600,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:16:45.141604,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:16:45.141608,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:16:45.141612,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:16:45.141616,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:16:45.141620,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:16:45.141624,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:16:45.141629,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:16:45.141632,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:16:45.141636,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:16:45.141640,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:16:45.141644,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:16:45.141648,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:16:45.141651,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:16:45.141655,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:16:45.141659,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:16:45.141663,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:16:45.141666,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:16:45.141670,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:16:45.141674,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:16:45.141678,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:16:45.141682,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:16:45.141685,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:16:45.141689,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:16:45.141693,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:16:45.141697,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:16:45.141701,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:16:45.141705,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:16:45.141709,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:16:45.141713,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:16:45.141716,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:16:45.141720,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:16:45.141724,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:16:45.141728,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:16:45.141732,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:16:45.141736,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:16:45.141740,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:16:45.141744,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:16:45.141749,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:16:45.141752,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:16:45.141756,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:16:45.141760,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:16:45.141764,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:16:45.141768,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:16:45.141771,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:16:45.141775,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:16:45.141779,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:16:45.141783,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:16:45.141787,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:16:45.141791,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:16:45.141795,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:16:45.141799,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:16:45.141802,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:16:45.141806,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:16:45.141810,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:16:45.141814,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:16:45.141823,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:16:45.141827,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:16:45.141830,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:16:45.141834,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:16:45.141838,gemini,stale quote for RSG (183.098247s old; limit 180s),1
