timestamp,engine,reason,count
2026-08-28T10:20:32.632785,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:20:32.632798,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:20:32.632804,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:20:32.632809,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:20:32.632813,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:20:32.632817,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:20:32.632821,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:20:32.632825,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:20:32.632829,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:20:32.632833,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:20:32.632837,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:20:32.632840,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:20:32.632844,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:20:32.632848,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:20:32.632852,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:20:32.632856,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:20:32.632859,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:20:32.632863,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:20:32.632867,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:20:32.632871,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:20:32.632874,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:20:32.632878,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:20:32.632882,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:20:32.632886,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:20:32.632890,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:20:32.632893,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:20:32.632897,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:20:32.632901,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:20:32.632905,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:20:32.632908,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:20:32.632912,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:20:32.632916,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:20:32.632920,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:20:32.632924,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:20:32.632927,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:20:32.632931,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:20:32.632935,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:20:32.632939,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:20:32.632942,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:20:32.632946,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:20:32.632950,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:20:32.632954,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
