timestamp,engine,reason,count
2026-08-20T14:10:58.237847,gemini,liquidity filter,24
2026-08-20T14:10:58.237862,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:10:58.237867,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:10:58.237872,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:10:58.237877,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:10:58.237881,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:10:58.237885,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:10:58.237888,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:10:58.237892,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:10:58.237896,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:10:58.237900,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:10:58.237904,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:10:58.237908,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:10:58.237911,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:10:58.237915,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:10:58.237919,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:10:58.237923,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:10:58.237927,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:10:58.237930,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:10:58.237934,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:10:58.237938,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:10:58.237942,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:10:58.237945,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:10:58.237949,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:10:58.237953,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:10:58.237957,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:10:58.237960,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:10:58.237964,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:10:58.237968,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:10:58.237972,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:10:58.237976,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:10:58.237979,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:10:58.237983,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:10:58.237987,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:10:58.237991,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:10:58.237994,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:10:58.237998,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:10:58.238002,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:10:58.238005,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:10:58.238009,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:10:58.238013,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:10:58.238017,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:10:58.238021,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:10:58.238024,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:10:58.238028,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:10:58.238032,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:10:58.238036,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:10:58.238039,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:10:58.238043,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:10:58.238047,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
