timestamp,engine,reason,count
2026-09-15T05:32:36.326085,gemini,liquidity filter,187
2026-09-15T05:32:36.326101,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:32:36.326106,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:32:36.326110,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:32:36.326113,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:32:36.326117,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:32:36.326120,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:32:36.326123,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:32:36.326126,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:32:36.326129,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:32:36.326132,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:32:36.326135,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:32:36.326138,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:32:36.326141,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:32:36.326144,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:32:36.326146,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:32:36.326149,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:32:36.326152,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:32:36.326155,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:32:36.326158,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:32:36.326161,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:32:36.326164,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:32:36.326167,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:32:36.326170,gemini,stale quote for NUE (423.3951s old; limit 180s),1
