timestamp,engine,reason,count
2026-09-16T14:56:49.963304,gemini,liquidity filter,80
2026-09-16T14:56:49.963323,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:56:49.963331,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:56:49.963335,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:56:49.963341,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:56:49.963345,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:56:49.963349,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:56:49.963352,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:56:49.963356,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:56:49.963360,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:56:49.963364,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:56:49.963368,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:56:49.963371,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:56:49.963375,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:56:49.963379,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:56:49.963382,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:56:49.963386,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:56:49.963390,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:56:49.963394,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:56:49.963398,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:56:49.963401,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:56:49.963405,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:56:49.963409,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:56:49.963417,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:56:49.963421,gemini,stale quote for C (48760.874825s old; limit 180s),1
