timestamp,engine,reason,count
2026-09-21T10:46:39.069299,gemini,liquidity filter,74
2026-09-21T10:46:39.069318,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:46:39.069325,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:46:39.069330,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:46:39.069334,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:46:39.069338,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:46:39.069342,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:46:39.069346,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:46:39.069350,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:46:39.069354,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:46:39.069358,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:46:39.069362,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:46:39.069366,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:46:39.069370,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:46:39.069374,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:46:39.069377,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:46:39.069381,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:46:39.069385,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:46:39.069389,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:46:39.069393,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:46:39.069397,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:46:39.069401,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:46:39.069404,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:46:39.069408,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:46:39.069412,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:46:39.069416,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:46:39.069420,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:46:39.069424,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:46:39.069428,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:46:39.069432,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:46:39.069435,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:46:39.069439,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:46:39.069443,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:46:39.069447,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:46:39.069451,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:46:39.069455,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:46:39.069459,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:46:39.069463,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:46:39.069467,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:46:39.069471,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:46:39.069475,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:46:39.069479,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:46:39.069482,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:46:39.069486,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:46:39.069490,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:46:39.069494,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:46:39.069498,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:46:39.069501,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:46:39.069505,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:46:39.069509,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:46:39.069513,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:46:39.069517,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:46:39.069521,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:46:39.069525,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:46:39.069529,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:46:39.069533,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:46:39.069536,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:46:39.069540,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:46:39.069544,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:46:39.069548,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:46:39.069552,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:46:39.069555,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:46:39.069559,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:46:39.069563,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:46:39.069567,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:46:39.069571,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:46:39.069575,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:46:39.069579,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:46:39.069583,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:46:39.069586,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:46:39.069590,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:46:39.069594,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:46:39.069598,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:46:39.069602,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:46:39.069606,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:46:39.069609,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:46:39.069614,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:46:39.069618,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:46:39.069622,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:46:39.069625,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:46:39.069629,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:46:39.069633,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:46:39.069637,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:46:39.069644,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:46:39.069648,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:46:39.069652,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:46:39.069656,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:46:39.069660,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:46:39.069663,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:46:39.069667,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:46:39.069707,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:46:39.069711,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:46:39.069715,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:46:39.069719,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:46:39.069723,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:46:39.069726,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:46:39.069730,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:46:39.069734,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:46:39.069738,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:46:39.069742,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:46:39.069745,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:46:39.069749,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:46:39.069753,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:46:39.069757,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:46:39.069761,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:46:39.069765,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:46:39.069768,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:46:39.069772,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:46:39.069776,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:46:39.069780,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:46:39.069784,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:46:39.069788,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:46:39.069791,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:46:39.069795,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:46:39.069799,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:46:39.069803,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:46:39.069806,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:46:39.069810,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:46:39.069814,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:46:39.069818,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:46:39.069822,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:46:39.069826,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:46:39.069830,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:46:39.069833,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:46:39.069837,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:46:39.069841,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:46:39.069845,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:46:39.069849,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:46:39.069852,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
