timestamp,engine,reason,count
2026-09-03T21:23:13.695881,gemini,liquidity filter,45
2026-09-03T21:23:13.695891,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T21:23:13.695897,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T21:23:13.695901,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T21:23:13.695906,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T21:23:13.695910,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T21:23:13.695914,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T21:23:13.695918,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T21:23:13.695922,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T21:23:13.695926,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T21:23:13.695929,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T21:23:13.695933,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T21:23:13.695937,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T21:23:13.695941,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T21:23:13.695944,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T21:23:13.695948,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T21:23:13.695952,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T21:23:13.695955,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T21:23:13.695959,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T21:23:13.695963,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T21:23:13.695966,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T21:23:13.695970,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T21:23:13.695974,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T21:23:13.695977,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T21:23:13.695981,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T21:23:13.695985,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T21:23:13.695988,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T21:23:13.695992,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T21:23:13.695996,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T21:23:13.695999,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T21:23:13.696003,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T21:23:13.696007,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T21:23:13.696010,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T21:23:13.696014,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T21:23:13.696017,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T21:23:13.696021,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T21:23:13.696025,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T21:23:13.696028,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T21:23:13.696032,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T21:23:13.696036,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-03T21:23:13.696039,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-03T21:23:13.696043,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T21:23:13.696047,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T21:23:13.696050,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-03T21:23:13.696054,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T21:23:13.696057,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-03T21:23:13.696061,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-03T21:23:13.696065,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T21:23:13.696068,technical_fallback,liquidity filter,99
2026-09-03T21:23:13.696072,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-03T21:23:13.696076,technical_fallback,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T21:23:13.696080,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-03T21:23:13.696084,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-03T21:23:13.696088,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-03T21:23:13.696092,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-03T21:23:13.696096,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T21:23:13.696100,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-03T21:23:13.696104,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T21:23:13.696108,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T21:23:13.696111,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-03T21:23:13.696115,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T21:23:13.696119,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T21:23:13.696123,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T21:23:13.696127,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T21:23:13.696131,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T21:23:13.696135,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T21:23:13.696139,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T21:23:13.696142,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T21:23:13.696146,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T21:23:13.696150,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T21:23:13.696154,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-03T21:23:13.696158,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-03T21:23:13.696161,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T21:23:13.696165,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T21:23:13.696169,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T21:23:13.696173,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T21:23:13.696177,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T21:23:13.696181,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-03T21:23:13.696185,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T21:23:13.696189,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T21:23:13.696193,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T21:23:13.696196,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T21:23:13.696200,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
