timestamp,engine,reason,count
2026-08-25T03:22:37.764399,gemini,liquidity filter,79
2026-08-25T03:22:37.764409,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:22:37.764415,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:22:37.764419,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:22:37.764423,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:22:37.764427,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:22:37.764431,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:22:37.764435,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:22:37.764439,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:22:37.764443,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:22:37.764446,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:22:37.764450,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:22:37.764454,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:22:37.764458,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:22:37.764461,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:22:37.764465,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:22:37.764469,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:22:37.764473,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:22:37.764476,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:22:37.764480,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:22:37.764484,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:22:37.764487,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:22:37.764491,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:22:37.764495,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:22:37.764498,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:22:37.764502,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:22:37.764506,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:22:37.764510,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:22:37.764513,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:22:37.764517,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:22:37.764520,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:22:37.764524,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:22:37.764528,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:22:37.764532,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:22:37.764535,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:22:37.764539,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:22:37.764542,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:22:37.764546,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:22:37.764550,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:22:37.764553,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:22:37.764557,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:22:37.764561,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:22:37.764565,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:22:37.764568,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:22:37.764572,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:22:37.764576,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:22:37.764580,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:22:37.764583,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:22:37.764587,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:22:37.764591,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:22:37.764594,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:22:37.764598,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:22:37.764602,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:22:37.764605,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:22:37.764609,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:22:37.764613,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:22:37.764616,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:22:37.764620,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:22:37.764624,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:22:37.764627,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:22:37.764631,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:22:37.764635,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:22:37.764638,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:22:37.764642,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:22:37.764646,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:22:37.764649,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:22:37.764653,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
