timestamp,engine,reason,count
2026-09-02T23:08:38.639848,gemini,liquidity filter,169
2026-09-02T23:08:38.639864,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:08:38.639870,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:08:38.639875,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:08:38.639879,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:08:38.639883,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:08:38.639887,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:08:38.639892,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:08:38.639896,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:08:38.639899,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:08:38.639903,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:08:38.639907,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:08:38.639911,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:08:38.639915,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:08:38.639919,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:08:38.639923,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:08:38.639926,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:08:38.639930,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:08:38.639934,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:08:38.639938,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:08:38.639942,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:08:38.639946,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:08:38.639949,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:08:38.639953,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:08:38.639957,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:08:38.639961,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:08:38.639965,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:08:38.639969,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:08:38.639972,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:08:38.639976,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:08:38.639980,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:08:38.639984,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:08:38.639988,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:08:38.639992,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:08:38.639996,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:08:38.639999,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
