timestamp,engine,reason,count
2026-09-09T03:26:43.539628,gemini,liquidity filter,113
2026-09-09T03:26:43.539644,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:26:43.539651,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:26:43.539655,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:26:43.539659,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:26:43.539664,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:26:43.539668,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:26:43.539671,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:26:43.539675,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:26:43.539679,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:26:43.539683,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:26:43.539687,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:26:43.539690,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:26:43.539694,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:26:43.539698,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:26:43.539702,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:26:43.539706,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:26:43.539710,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:26:43.539713,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:26:43.539717,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:26:43.539721,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:26:43.539724,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:26:43.539728,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:26:43.539732,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:26:43.539736,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:26:43.539739,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:26:43.539743,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:26:43.539747,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:26:43.539750,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:26:43.539754,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:26:43.539758,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:26:43.539762,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:26:43.539766,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:26:43.539769,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:26:43.539773,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:26:43.539777,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:26:43.539780,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:26:43.539784,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:26:43.539788,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:26:43.539792,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:26:43.539796,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:26:43.539799,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:26:43.539803,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:26:43.539807,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:26:43.539810,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:26:43.539814,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:26:43.539818,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:26:43.539822,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:26:43.539825,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:26:43.539829,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:26:43.539833,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:26:43.539836,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:26:43.539840,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:26:43.539844,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:26:43.539848,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:26:43.539852,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:26:43.539855,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:26:43.539859,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:26:43.539863,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:26:43.539867,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:26:43.539870,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:26:43.539874,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:26:43.539878,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:26:43.539882,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:26:43.539886,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
